﻿友家 · 如意里3居室-北卧,﻿3430,﻿8 ㎡,﻿北,﻿3室1厅,﻿2,﻿7层
﻿友家 · 大钱市胡同3居室-北卧,﻿3460,﻿8.5 ㎡,﻿北,﻿3室1厅,﻿3,﻿10层
﻿友家 · 新街口西里一区4居室-东卧,﻿3960,﻿10.62 ㎡,﻿东,﻿4室1厅,﻿6,﻿7层
﻿友家 · 德宝新园2居室-西卧,0,﻿8.7 ㎡,﻿西,﻿2室1厅,﻿1,﻿6层
﻿友家 · 马相西巷4居室-南卧,﻿3430,﻿11 ㎡,﻿南,﻿4室1厅,﻿1,﻿6层
﻿友家 · 危改小区2居室-西卧,﻿3590,﻿10.3 ㎡,﻿西,﻿2室1厅,﻿3,﻿16层
﻿友家 · 危改小区3居室-东卧,﻿3460,﻿13.1 ㎡,﻿东,﻿3室1厅,﻿10,﻿16层
﻿友家 · 德宝新园2居室-东卧,0,﻿14.2 ㎡,﻿东,﻿2室1厅,﻿1,﻿6层
﻿友家 · 新文化街3居室-北卧,﻿3590,﻿9.7 ㎡,﻿北,﻿3室1厅,﻿1,﻿6层
﻿友家 · 北礼士路2居室-东卧,﻿4030,﻿约11 ㎡,﻿东,﻿2室1厅,﻿10,﻿13层
﻿友家 · 东新开胡同3居室-北卧,﻿3390,﻿约15.5 ㎡,﻿北,﻿3室1厅,﻿6,﻿11层
﻿友家 · 西直门南大街3居室-西卧,﻿3960,﻿约14.9 ㎡,﻿西,﻿3室1厅,﻿4,﻿16层
﻿友家 · 新街口西里三区3居室-北卧,﻿4360,﻿21.3 ㎡,﻿北,﻿3室1厅,﻿7,﻿7层
﻿友家 · 新街口西里三区3居室-南卧,﻿3690,﻿9.2 ㎡,﻿南,﻿3室1厅,﻿5,﻿6层
﻿友家 · 新街口西里二区5居室-北卧,﻿3430,﻿18.6 ㎡,﻿北,﻿5室1厅,﻿6,﻿6层
﻿友家 · 新街口西里一区5居室-南卧,﻿4090,﻿11 ㎡,﻿南,﻿5室1厅,﻿6,﻿7层
﻿友家 · 新街口西里二区6居室-东卧,﻿3190,﻿15.1 ㎡,﻿东,﻿6室2厅,﻿6,﻿6层
﻿友家 · 新街口西里一区4居室-南卧,﻿4190,﻿14.7 ㎡,﻿南,﻿4室1厅,﻿6,﻿6层
﻿友家 · 新街口西里一区4居室-南卧,﻿4130,﻿9.6 ㎡,﻿南,﻿4室1厅,﻿6,﻿7层
﻿友家 · 新街口西里一区4居室-北卧,﻿3360,﻿10.3 ㎡,﻿北,﻿4室1厅,﻿6,﻿7层
﻿友家 · 如意里3居室-北卧,﻿3430,﻿8 ㎡,﻿北,﻿3室1厅,﻿2,﻿7层
﻿友家 · 新街口西里一区4居室-东卧,﻿3960,﻿10.62 ㎡,﻿东,﻿4室1厅,﻿6,﻿7层
﻿友家 · 新街口七条15号院3居室-北卧,﻿3790,﻿10.7 ㎡,﻿北,﻿3室1厅,﻿1,﻿5层
﻿友家 · 东新开胡同3居室-北卧,﻿3390,﻿约15.5 ㎡,﻿北,﻿3室1厅,﻿6,﻿11层
﻿友家 · 虎坊路小区3居室-南卧,﻿3460,﻿14.8 ㎡,﻿南,﻿3室1厅,﻿6,﻿6层
﻿友家 · 陶然北岸3居室-东卧,﻿5490,﻿13.5 ㎡,﻿东,﻿3室1厅,﻿16,﻿15层
﻿友家 · 西黄城根45号院3居室-南卧,﻿4390,﻿15 ㎡,﻿南,﻿3室1厅,﻿1,﻿4层
﻿友家 · 新文化街3居室-南卧,﻿4560,﻿17 ㎡,﻿南,﻿3室1厅,﻿6,﻿6层
﻿友家 · 陶然北岸3居室-东卧,﻿3230,﻿11.5 ㎡,﻿东,﻿3室1厅,﻿9,﻿18层
﻿友家 · 陶然北岸3居室-西卧,﻿3960,﻿16 ㎡,﻿西,﻿3室1厅,﻿16,﻿15层
﻿友家 · 西绒线4居室-西卧,﻿4190,﻿9.7 ㎡,﻿西,﻿4室1厅,﻿6,﻿7层
﻿友家 · 钟声胡同3居室-南卧,﻿4260,﻿15.5 ㎡,﻿南,﻿3室1厅,﻿6,﻿6层
﻿友家 · 新文化街3居室-南卧,﻿4760,﻿17.5 ㎡,﻿南,﻿3室1厅,﻿4,﻿6层
﻿友家 · 西绒线4居室-东卧,﻿3660,﻿15 ㎡,﻿东,﻿4室1厅,﻿6,﻿6层
﻿友家 · 槐柏树街南里3居室-西卧,﻿2690,﻿7.3 ㎡,﻿西,﻿3室1厅,﻿4,﻿6层
﻿友家 · 西绒线4居室-东卧,﻿3860,﻿12.4 ㎡,﻿东,﻿4室1厅,﻿6,﻿7层
﻿友家 · 陶然北岸3居室-西卧,﻿3990,﻿10 ㎡,﻿西,﻿3室1厅,﻿16,﻿15层
﻿友家 · 东华金座3居室-南卧,﻿4290,﻿35.8 ㎡,﻿南,﻿3室1厅,﻿6,﻿23层
﻿友家 · 西绒线4居室-西卧,﻿3760,﻿16 ㎡,﻿西,﻿4室1厅,﻿6,﻿7层
﻿友家 · 西绒线3居室-南卧,﻿4390,﻿13.5 ㎡,﻿南,﻿3室1厅,﻿4,﻿6层
﻿友家 · 新壁街3居室-北卧,﻿3260,﻿7.5 ㎡,﻿北,﻿3室1厅,﻿6,﻿6层
﻿友家 · 牛街183居室-东卧,﻿3260,﻿11.2 ㎡,﻿东,﻿3室1厅,﻿21,﻿24层
﻿友家 · 陶然北岸3居室-东卧,﻿3690,﻿14.5 ㎡,﻿东,﻿3室1厅,﻿8,﻿15层
﻿友家 · 华远北街3居室-南卧,0,﻿11.3 ㎡,﻿南,﻿3室1厅,﻿4,﻿17层
﻿友家 · 西绒线3居室-东卧,﻿4460,﻿8.5 ㎡,﻿东,﻿3室1厅,﻿5,﻿6层
﻿友家 · 西绒线5居室-西卧,﻿3660,﻿8 ㎡,﻿西,﻿5室1厅,﻿6,﻿6层
﻿友家 · 东华金座4居室-南卧,﻿3630,﻿19.2 ㎡,﻿南,﻿4室1厅,﻿9,﻿16层
﻿友家 · 大六部口3居室-南卧,﻿3660,﻿11.3 ㎡,﻿南,﻿3室1厅,﻿2,﻿6层
﻿友家 · 新文化街3居室-北卧,﻿3590,﻿9.7 ㎡,﻿北,﻿3室1厅,﻿1,﻿6层
﻿友家 · 东华金座4居室-北卧,﻿4390,﻿15.6 ㎡,﻿北,﻿4室1厅,﻿18,﻿16层
﻿友家 · 槐柏树街北里3居室-北卧,﻿3430,﻿10.8 ㎡,﻿北,﻿3室1厅,﻿2,﻿5层
﻿友家 · 牛街183居室-东卧,0,﻿约20.72 ㎡,﻿东,﻿3室1厅,﻿23,﻿24层
﻿友家 · 枣林前街4居室-东卧,﻿2590,﻿约14.1 ㎡,﻿东,﻿4室1厅,﻿5,﻿5层
﻿友家 · 岳峰园3居室-西卧,﻿3230,﻿约10 ㎡,﻿西,﻿3室1厅,﻿2,﻿19层
﻿友家 · 钟声胡同3居室-北卧,﻿3430,﻿约10 ㎡,﻿北,﻿3室1厅,﻿4,﻿6层
﻿友家 · 万明园3居室-东卧,﻿3430,﻿7.4 ㎡,﻿东,﻿3室1厅,﻿6,﻿6层
﻿友家 · 铁二区3居室-北卧,﻿3060,﻿7.6 ㎡,﻿北,﻿3室1厅,﻿2,﻿6层
﻿友家 · 阜成门外大街3居室-西南卧,﻿3290,﻿8.4 ㎡,﻿南,﻿3室1厅,﻿6,﻿6层
﻿友家 · 三里河三区3居室-西卧,﻿3690,﻿10 ㎡,﻿西,﻿3室1厅,﻿4,﻿6层
﻿友家 · 复兴门北大街2居室-北卧,﻿4590,﻿11.2 ㎡,﻿北,﻿2室1厅,﻿16,﻿16层
﻿友家 · 铁二区3居室-北卧,﻿3230,﻿7.8 ㎡,﻿北,﻿3室1厅,﻿3,﻿6层
﻿友家 · 三里河三区3居室-西卧,﻿3790,﻿10 ㎡,﻿西,﻿3室1厅,﻿4,﻿6层
﻿友家 · 阜成门南大街3居室-西卧,﻿3990,﻿9 ㎡,﻿西,﻿3室1厅,﻿1,﻿20层
﻿友家 · 复兴门北大街2居室-西卧,﻿4430,﻿8 ㎡,﻿西,﻿2室1厅,﻿16,﻿16层
﻿友家 · 三里河一区3居室-北卧,﻿3090,﻿8.1 ㎡,﻿北,﻿3室1厅,﻿5,﻿6层
﻿友家 · 三里河一区3居室-北卧,﻿3030,﻿8.5 ㎡,﻿北,﻿3室1厅,﻿3,﻿6层
﻿友家 · 阜成门外大街甲40号3居室-南卧,﻿4760,﻿15.67 ㎡,﻿南,﻿3室1厅,﻿5,﻿6层
﻿友家 · 阜成门南大街3居室-西卧,﻿3490,﻿7.7 ㎡,﻿西,﻿3室1厅,﻿4,﻿14层
﻿友家 · 阜成门外大街2居室-西卧,﻿3690,﻿10.2 ㎡,﻿西,﻿2室1厅,﻿2,﻿6层
﻿友家 · 南礼士路三条北里3居室-北卧,﻿3290,﻿8.4 ㎡,﻿北,﻿3室1厅,﻿5,﻿6层
﻿友家 · 月坛西街西里3居室-南卧,﻿3990,﻿15.1 ㎡,﻿南,﻿3室1厅,﻿2,﻿3层
﻿友家 · 复兴门北大街3居室-南卧,﻿3560,﻿9.9 ㎡,﻿南,﻿3室1厅,﻿16,﻿21层
﻿友家 · 三里河北街3号院3居室-东卧,﻿3060,﻿7.5 ㎡,﻿东,﻿3室1厅,﻿6,﻿6层
﻿友家 · 月坛北小街1号院2居室-南卧,﻿3790,﻿7.4 ㎡,﻿南,﻿2室1厅,﻿5,﻿16层
﻿友家 · 月坛南街37号院3居室-北卧,﻿3030,﻿7 ㎡,﻿北,﻿3室1厅,﻿6,﻿7层
﻿友家 · 月坛西街东里21号院3居室-北卧,﻿3330,﻿10 ㎡,﻿北,﻿3室1厅,﻿4,﻿6层
﻿友家 · 洪茂沟社区2居室-南卧,﻿4730,﻿14 ㎡,﻿南,﻿2室1厅,﻿4,﻿4层
﻿友家 · 三里河东路3居室-西卧,﻿3290,﻿8.8 ㎡,﻿西,﻿3室1厅,﻿5,﻿15层
﻿友家 · 阜成门外大街3居室-东南卧,﻿4160,﻿14.3 ㎡,﻿南,﻿3室1厅,﻿1,﻿6层
﻿友家 · 月坛西街西里2居室-北卧,﻿3390,﻿8.1 ㎡,﻿北,﻿2室1厅,﻿5,﻿5层
﻿友家 · 月坛北街3居室-东卧,﻿3260,﻿10.9 ㎡,﻿东,﻿3室1厅,﻿4,﻿5层
﻿友家 · 阜成门外大街3居室-东卧,﻿3760,﻿14.1 ㎡,﻿东,﻿3室1厅,﻿1,﻿6层
﻿友家 · 南礼士路三条北里3居室-北卧,﻿3590,﻿8.1 ㎡,﻿北,﻿3室1厅,﻿6,﻿6层
﻿友家 · 三里河东路3居室-东卧,﻿3430,﻿11.2 ㎡,﻿东,﻿3室1厅,﻿7,﻿12层
﻿友家 · 月坛西街东里22号院3居室-东卧,﻿4290,﻿13.5 ㎡,﻿东,﻿3室1厅,﻿5,﻿6层
﻿友家 · 三里河东路3居室-东卧,﻿3330,﻿8.5 ㎡,﻿东,﻿3室1厅,﻿2,﻿14层
﻿友家 · 月坛南街37号院3居室-北卧,﻿3130,﻿8.8 ㎡,﻿北,﻿3室1厅,﻿1,﻿5层
﻿友家 · 三里河东路3居室-东卧,﻿3530,﻿10.2 ㎡,﻿东,﻿3室1厅,﻿8,﻿14层
﻿友家 · 三里河东路3居室-西卧,﻿3530,﻿9.8 ㎡,﻿西,﻿3室1厅,﻿14,﻿15层
﻿友家 · 三里河东路3居室-北卧,﻿3860,﻿7.5 ㎡,﻿北,﻿3室1厅,﻿5,﻿15层
﻿友家 · 月坛北街2居室-东卧,﻿4160,﻿13.2 ㎡,﻿东,﻿2室1厅,﻿4,﻿6层
﻿友家 · 月坛北街3居室-南卧,﻿3830,﻿14.1 ㎡,﻿南,﻿3室1厅,﻿1,﻿5层
﻿友家 · 阜成门外大街甲40号2居室-北卧,﻿3790,﻿10.9 ㎡,﻿北,﻿2室1厅,﻿2,﻿6层
﻿友家 · 月坛北小街甲7号院3居室-南卧,﻿3890,﻿12.3 ㎡,﻿南,﻿3室1厅,﻿1,﻿6层
﻿友家 · 月坛北街25号院5居室-北卧,﻿3860,﻿11 ㎡,﻿北,﻿5室1厅,﻿5,﻿6层
﻿友家 · 三里河三区3居室-南卧,﻿3390,﻿约11 ㎡,﻿南,﻿3室1厅,﻿9,﻿18层
﻿友家 · 三里河三区3居室-南卧,﻿3890,﻿约12.8 ㎡,﻿南,﻿3室1厅,﻿9,﻿18层
﻿友家 · 复兴门北大街3居室-南卧,﻿3790,﻿约12 ㎡,﻿南,﻿3室1厅,﻿14,﻿22层
﻿友家 · 阜成门外大街3居室-北卧,﻿3330,﻿约10.2 ㎡,﻿北,﻿3室1厅,﻿3,﻿6层
﻿友家 · 水电部宿舍2居室-南卧,﻿4260,﻿约16.25 ㎡,﻿南,﻿2室1厅,﻿4,﻿6层
﻿友家 · 三里河二区2居室-南卧,﻿4530,﻿约17 ㎡,﻿南,﻿2室1厅,﻿1,﻿4层
﻿友家 · 阜成门外大街甲40号3居室-南卧,﻿4090,﻿约15.7 ㎡,﻿南,﻿3室1厅,﻿5,﻿6层
﻿友家 · 月坛北小街3居室-西卧,﻿2990,﻿约6.8 ㎡,﻿西,﻿3室1厅,﻿6,﻿6层
﻿友家 · 三里河三区2居室-北卧,﻿3630,﻿约10 ㎡,﻿北,﻿2室1厅,﻿5,﻿5层
﻿友家 · 月坛南街37号院3居室-南卧,﻿3660,﻿约14 ㎡,﻿南,﻿3室1厅,﻿1,﻿5层
﻿友家 · 月坛北小街5号院3居室-南卧,﻿3490,﻿约14 ㎡,﻿南,﻿3室1厅,﻿1,﻿4层
﻿友家 · 月坛北街2居室-东卧,﻿3360,﻿约8.8 ㎡,﻿东,﻿2室1厅,﻿4,﻿4层
﻿友家 · 阜成门外大街甲40号2居室-南卧,﻿4130,﻿约13.5 ㎡,﻿南,﻿2室1厅,﻿1,﻿5层
﻿友家 · 月坛北街3居室-北卧,﻿3860,﻿约9.7 ㎡,﻿北,﻿3室1厅,﻿4,﻿4层
﻿友家 · 育新街3居室-南卧,﻿2630,﻿11.5 ㎡,﻿南,﻿3室1厅,﻿6,﻿6层
﻿友家 · 白纸坊东街25号院3居室-北卧,﻿2890,﻿8.6 ㎡,﻿北,﻿3室1厅,﻿5,﻿6层
﻿友家 · 平原里小区3居室-南卧,﻿3090,﻿10.4 ㎡,﻿南,﻿3室1厅,﻿6,﻿6层
﻿友家 · 里仁街3号院3居室-北卧,﻿3090,﻿8.4 ㎡,﻿北,﻿3室1厅,﻿11,﻿18层
﻿友家 · 里仁街3号院3居室-北卧,﻿3190,﻿9.4 ㎡,﻿北,﻿3室1厅,﻿11,﻿18层
﻿友家 · 平原里小区4居室-南卧,﻿3130,﻿11.3 ㎡,﻿南,﻿4室1厅,﻿9,﻿9层
﻿友家 · 万博苑5居室-南卧,﻿2390,﻿11.1 ㎡,﻿南,﻿5室2厅,﻿16,﻿23层
﻿友家 · 右安门内西街甲10号院3居室-南卧,﻿2660,﻿11.8 ㎡,﻿南,﻿3室1厅,﻿5,﻿6层
﻿友家 · 虎坊路小区3居室-南卧,﻿3460,﻿14.8 ㎡,﻿南,﻿3室1厅,﻿6,﻿6层
﻿友家 · 清芷园3居室-南卧,﻿2890,﻿7.8 ㎡,﻿南,﻿3室1厅,﻿5,﻿18层
﻿友家 · 清芷园3居室-北卧,﻿2990,﻿10.5 ㎡,﻿北,﻿3室1厅,﻿3,﻿17层
﻿友家 · 清芷园4居室-西卧,﻿2790,﻿8.3 ㎡,﻿西,﻿4室1厅,﻿9,﻿18层
﻿友家 · 平原里小区3居室-北卧,﻿2990,﻿7.1 ㎡,﻿北,﻿3室1厅,﻿6,﻿6层
﻿友家 · 清芷园3居室-西卧,﻿4690,﻿19 ㎡,﻿西,﻿3室1厅,﻿4,﻿18层
﻿友家 · 万博苑4居室-南卧,﻿3090,﻿13.1 ㎡,﻿南,﻿4室1厅,﻿2,﻿23层
﻿友家 · 天桥北里2居室-东卧,﻿3590,﻿10.5 ㎡,﻿东,﻿2室1厅,﻿4,﻿7层
﻿友家 · 南纬路2号院3居室-南卧,﻿3490,﻿9.4 ㎡,﻿南,﻿3室1厅,﻿6,﻿6层
﻿友家 · 华龙美钰3居室-南卧,﻿2860,﻿8 ㎡,﻿南,﻿3室1厅,﻿1,﻿21层
﻿友家 · 万博苑4居室-北卧,﻿2690,﻿8.54 ㎡,﻿北,﻿4室1厅,﻿18,﻿23层
﻿友家 · 新安中里4居室-南卧,﻿2690,﻿11 ㎡,﻿南,﻿4室1厅,﻿6,﻿6层
﻿友家 · 右安门内西街甲2号院3居室-北卧,﻿2560,﻿8.9 ㎡,﻿北,﻿3室1厅,﻿6,﻿6层
﻿友家 · 里仁街6号院3居室-北卧,﻿2590,﻿8 ㎡,﻿北,﻿3室1厅,﻿6,﻿6层
﻿友家 · 清芷园3居室-东卧,﻿3990,﻿16.5 ㎡,﻿东,﻿3室1厅,﻿4,﻿18层
﻿友家 · 南纬路2号院3居室-南卧,﻿3230,﻿8.8 ㎡,﻿南,﻿3室1厅,﻿6,﻿6层
﻿友家 · 平原里小区3居室-南卧,﻿3130,﻿11.4 ㎡,﻿南,﻿3室1厅,﻿5,﻿6层
﻿友家 · 右安门内西街1号院4居室-南卧,﻿2930,﻿15.2 ㎡,﻿南,﻿4室1厅,﻿6,﻿6层
﻿友家 · 平原里小区4居室-东北卧,﻿2830,﻿9.6 ㎡,﻿北,﻿4室1厅,﻿9,﻿9层
﻿友家 · 新安中里3居室-北卧,﻿2760,﻿8 ㎡,﻿北,﻿3室1厅,﻿5,﻿6层
﻿友家 · 右安门内西街3居室-北卧,﻿2430,﻿7.5 ㎡,﻿北,﻿3室1厅,﻿6,﻿6层
﻿友家 · 清芷园3居室-东卧,﻿3490,﻿10 ㎡,﻿东,﻿3室1厅,﻿9,﻿18层
﻿友家 · 天桥北里2居室-西卧,﻿3260,﻿10.4 ㎡,﻿西,﻿2室1厅,﻿6,﻿7层
﻿友家 · 西绒线4居室-西卧,﻿4190,﻿9.7 ㎡,﻿西,﻿4室1厅,﻿6,﻿7层
﻿友家 · 南纬路2号院3居室-南卧,﻿3330,﻿9.5 ㎡,﻿南,﻿3室1厅,﻿6,﻿6层
﻿友家 · 里仁街3号院3居室-东卧,﻿3730,﻿19 ㎡,﻿东,﻿3室1厅,﻿13,﻿18层
﻿友家 · 万博苑3居室-西卧,﻿2530,﻿9.6 ㎡,﻿西,﻿3室1厅,﻿11,﻿23层
﻿友家 · 里仁街6号院2居室-东卧,﻿3560,﻿14.18 ㎡,﻿东,﻿2室1厅,﻿1,﻿6层
﻿友家 · 万博苑4居室-西卧,0,﻿21.7 ㎡,﻿西,﻿4室1厅,﻿4,﻿23层
﻿友家 · 万博苑3居室-东卧,﻿3390,﻿11.4 ㎡,﻿东,﻿3室1厅,﻿12,﻿23层
﻿友家 · 西绒线4居室-东卧,﻿3660,﻿15 ㎡,﻿东,﻿4室1厅,﻿6,﻿6层
﻿友家 · 万博苑4居室-西卧,﻿2560,﻿9.9 ㎡,﻿西,﻿4室1厅,﻿16,﻿23层
﻿友家 · 信建里小区3居室-东卧,﻿2890,﻿7.4 ㎡,﻿东,﻿3室1厅,﻿6,﻿6层
﻿友家 · 里仁街6号院2居室-南卧,﻿3690,﻿14 ㎡,﻿南,﻿2室1厅,﻿4,﻿6层
﻿友家 · 右安门内西街2居室-南卧,﻿3390,﻿14.5 ㎡,﻿南,﻿2室1厅,﻿5,﻿5层
﻿友家 · 万博苑3居室-南卧,﻿2990,﻿10 ㎡,﻿南,﻿3室1厅,﻿8,﻿23层
﻿友家 · 万博苑4居室-西卧,﻿3160,﻿13.4 ㎡,﻿西,﻿4室1厅,﻿2,﻿23层
﻿友家 · 西绒线4居室-东卧,﻿3860,﻿12.4 ㎡,﻿东,﻿4室1厅,﻿6,﻿7层
﻿友家 · 清芷园3居室-南卧,﻿5290,﻿14 ㎡,﻿南,﻿3室1厅,﻿3,﻿17层
﻿友家 · 西绒线4居室-西卧,﻿3760,﻿16 ㎡,﻿西,﻿4室1厅,﻿6,﻿7层
﻿友家 · 右安门内西街3居室-北卧,﻿2390,﻿10.28 ㎡,﻿北,﻿3室1厅,﻿3,﻿6层
﻿友家 · 右安门内西街甲2号院3居室-北卧,﻿2730,﻿12.5 ㎡,﻿北,﻿3室1厅,﻿6,﻿6层
﻿友家 · 西绒线3居室-南卧,﻿4390,﻿13.5 ㎡,﻿南,﻿3室1厅,﻿4,﻿6层
﻿友家 · 清芷园3居室-西卧,﻿3460,﻿12.3 ㎡,﻿西,﻿3室1厅,﻿7,﻿18层
﻿友家 · 右安门内西街甲2号院3居室-北卧,﻿2690,﻿9.5 ㎡,﻿北,﻿3室1厅,﻿5,﻿6层
﻿友家 · 白纸坊西街6号院3居室-北卧,﻿2860,﻿11.9 ㎡,﻿北,﻿3室1厅,﻿5,﻿6层
﻿友家 · 清芷园3居室-东卧,﻿3190,﻿9.6 ㎡,﻿东,﻿3室1厅,﻿8,﻿18层
﻿友家 · 万博苑4居室-西卧,﻿3330,﻿20.5 ㎡,﻿西,﻿4室1厅,﻿16,﻿23层
﻿友家 · 天桥北里2居室-西卧,﻿4460,﻿9.5 ㎡,﻿西,﻿2室1厅,﻿6,﻿7层
﻿友家 · 天桥北里2居室-东卧,﻿3530,﻿9.8 ㎡,﻿东,﻿2室1厅,﻿6,﻿7层
﻿友家 · 白纸坊西街2居室-东卧,﻿3260,﻿14.7 ㎡,﻿东,﻿2室1厅,﻿7,﻿16层
﻿友家 · 新安中里3居室-南卧,﻿3530,﻿11.4 ㎡,﻿南,﻿3室1厅,﻿6,﻿6层
﻿友家 · 紫金印象3居室-北卧,﻿3260,﻿11 ㎡,﻿北,﻿3室1厅,﻿7,﻿15层
﻿友家 · 紫金印象4居室-北卧,﻿3490,﻿19 ㎡,﻿北,﻿4室1厅,﻿13,﻿18层
﻿友家 · 万博苑4居室-东卧,﻿3290,﻿9.87 ㎡,﻿东,﻿4室1厅,﻿18,﻿23层
﻿友家 · 右安门内西街1号院3居室-北卧,﻿2860,﻿10.2 ㎡,﻿北,﻿3室1厅,﻿4,﻿6层
﻿友家 · 万博苑4居室-北卧,﻿2790,﻿8.6 ㎡,﻿北,﻿4室1厅,﻿3,﻿23层
﻿友家 · 西绒线3居室-东卧,﻿4460,﻿8.5 ㎡,﻿东,﻿3室1厅,﻿5,﻿6层
﻿友家 · 万博苑4居室-南卧,﻿4390,﻿27.6 ㎡,﻿南,﻿4室1厅,﻿15,﻿23层
﻿友家 · 西绒线5居室-西卧,﻿3660,﻿8 ㎡,﻿西,﻿5室1厅,﻿6,﻿6层
﻿友家 · 白纸坊西街3居室-北卧,﻿2990,﻿15 ㎡,﻿北,﻿3室1厅,﻿11,﻿16层
﻿友家 · 新安南里2居室-南卧,﻿2990,﻿10.5 ㎡,﻿南,﻿2室1厅,﻿1,﻿6层
﻿友家 · 平原里小区4居室-北卧,﻿3630,﻿7.5 ㎡,﻿北,﻿4室1厅,﻿9,﻿9层
﻿友家 · 万博苑4居室-北卧,﻿3290,﻿16.1 ㎡,﻿北,﻿4室1厅,﻿3,﻿23层
﻿友家 · 右安门内西街1号院4居室-北卧,﻿2960,﻿12.3 ㎡,﻿北,﻿4室1厅,﻿6,﻿6层
﻿友家 · 万博苑4居室-北卧,﻿3290,﻿15 ㎡,﻿北,﻿4室1厅,﻿20,﻿23层
﻿友家 · 天桥北里3居室-西卧,﻿3960,﻿10.2 ㎡,﻿西,﻿3室1厅,﻿2,﻿7层
﻿友家 · 紫金印象4居室-东卧,﻿3630,﻿16.9 ㎡,﻿东,﻿4室1厅,﻿9,﻿14层
﻿友家 · 万博苑4居室-西卧,﻿3490,﻿11.14 ㎡,﻿西,﻿4室1厅,﻿3,﻿23层
﻿友家 · 万博苑4居室-北卧,﻿3390,﻿16.5 ㎡,﻿北,﻿4室1厅,﻿3,﻿23层
﻿友家 · 建功东里2居室-北卧,﻿2990,﻿12.5 ㎡,﻿北,﻿2室1厅,﻿5,﻿6层
﻿友家 · 紫金印象3居室-南卧,﻿3790,﻿11 ㎡,﻿南,﻿3室1厅,﻿17,﻿18层
﻿友家 · 未来花园3居室-东卧,﻿2390,﻿约8.1 ㎡,﻿东,﻿3室1厅,﻿10,﻿24层
﻿友家 · 平原里小区3居室-西卧,﻿2590,﻿约7 ㎡,﻿西,﻿3室1厅,﻿6,﻿6层
﻿友家 · 樱桃二条8号院4居室-北卧,﻿2490,﻿约12.4 ㎡,﻿北,﻿4室1厅,﻿5,﻿14层
﻿友家 · 天桥北里3居室-西卧,﻿3530,﻿约15 ㎡,﻿西,﻿3室1厅,﻿5,﻿7层
﻿友家 · 万博苑3居室-南卧,﻿3290,﻿约14 ㎡,﻿南,﻿3室1厅,﻿3,﻿6层
﻿友家 · 清芷园4居室-西卧,﻿3290,﻿约9.8 ㎡,﻿西,﻿4室1厅,﻿9,﻿18层
﻿友家 · 右安门内西街1号院4居室-南卧,﻿2830,﻿约12.8 ㎡,﻿南,﻿4室1厅,﻿6,﻿6层
﻿友家 · 未来花园3居室-北卧,0,﻿约12.6 ㎡,﻿北,﻿3室1厅,﻿17,﻿22层
﻿友家 · 新安南里3居室-北卧,﻿2660,﻿约9.7 ㎡,﻿北,﻿3室1厅,﻿5,﻿6层
﻿友家 · 南纬路2号院3居室-南卧,﻿3230,﻿约15.1 ㎡,﻿南,﻿3室1厅,﻿1,﻿5层
﻿友家 · 清芷园3居室-西卧,﻿3560,﻿约10 ㎡,﻿西,﻿3室1厅,﻿5,﻿18层
﻿友家 · 右安门内西街甲2号院3居室-北卧,﻿2660,﻿约9.5 ㎡,﻿北,﻿3室1厅,﻿5,﻿6层
﻿友家 · 右安门内西街甲10号院3居室-南卧,﻿3490,﻿约15.5 ㎡,﻿南,﻿3室1厅,﻿5,﻿6层
﻿友家 · 建功东里2居室-东卧,﻿3030,﻿约14.2 ㎡,﻿东,﻿2室1厅,﻿5,﻿6层
﻿友家 · 裕中西里3居室-北卧,﻿3090,﻿8.2 ㎡,﻿北,﻿3室1厅,﻿4,﻿6层
﻿友家 · 裕中西里3居室-西卧,﻿3230,﻿9.3 ㎡,﻿西,﻿3室1厅,﻿7,﻿20层
﻿友家 · 裕中西里3居室-南卧,0,﻿14.4 ㎡,﻿南,﻿3室1厅,﻿5,﻿6层
﻿友家 · 裕中西里2居室-北卧,﻿3230,﻿10 ㎡,﻿北,﻿2室1厅,﻿5,﻿6层
﻿友家 · 裕中西里3居室-西北卧,﻿3930,﻿11.65 ㎡,﻿北,﻿3室1厅,﻿7,﻿20层
﻿友家 · 裕中西里2居室-西北卧,﻿4360,﻿14.1 ㎡,﻿北,﻿2室1厅,﻿19,﻿20层
﻿友家 · 裕中西里3居室-北卧,﻿3330,﻿10.7 ㎡,﻿北,﻿3室1厅,﻿16,﻿20层
﻿友家 · 新风北街2居室-南卧,0,﻿16 ㎡,﻿南,﻿2室1厅,﻿6,﻿6层
﻿友家 · 教场口9号院3居室-北卧,﻿3330,﻿8.52 ㎡,﻿北,﻿3室1厅,﻿19,﻿21层
﻿友家 · 教场口9号院2居室-北卧,﻿3560,﻿7.2 ㎡,﻿北,﻿2室1厅,﻿12,﻿19层
﻿友家 · 新风北街2居室-南卧,﻿3790,﻿9.1 ㎡,﻿南,﻿2室1厅,﻿6,﻿6层
﻿友家 · 新风北街2居室-南卧,﻿4460,﻿15.6 ㎡,﻿南,﻿2室1厅,﻿6,﻿6层
﻿友家 · 裕中西里2居室-南卧,0,﻿约10.6 ㎡,﻿南,﻿2室1厅,﻿6,﻿6层
﻿友家 · 新风北街2居室-南卧,﻿4460,﻿约15.6 ㎡,﻿南,﻿2室1厅,﻿3,﻿6层
