名称,价格,面积,朝向,户型,楼层,总楼层
?友家 · 管庄北二里3居室-南卧,0,?11.6 ㎡,?南,?3室1厅,?11,?28层
,,,,,,
?友家 · 管庄北二里3居室-南卧,?2490,?9 ㎡,?南,?3室1厅,?27,?28层
,,,,,,
?友家 · 京通苑3居室-东卧,0,?11.2 ㎡,?东,?3室1厅,?10,?21层
,,,,,,
?友家 · 北辰福第一号院3居室-南卧,?2530,?10.4 ㎡,?南,?3室1厅,?25,?27层
,,,,,,
?友家 · 管庄西里2居室-南卧,?2390,?12.5 ㎡,?南,?2室1厅,?3,?7层
,,,,,,
?友家 · 万象新天罗兰大道4居室-北卧,?2460,?9.8 ㎡,?北,?4室1厅,?10,?15层
,,,,,,
?友家 · 华龙美树4居室-南卧,?2660,?9.8 ㎡,?南,?4室1厅,?15,?18层
,,,,,,
?友家 · 万方家园3居室-北卧,?2430,?14 ㎡,?北,?3室1厅,?3,?6层
,,,,,,
?友家 · 沁园4居室-南卧,?2890,?12.7 ㎡,?南,?4室1厅,?4,?12层
,,,,,,
?友家 · 北辰福第二号院3居室-南卧,?2630,?11.1 ㎡,?南,?3室1厅,?11,?27层
,,,,,,
?友家 · 管庄北二里3居室-南卧,?2690,?13.1 ㎡,?南,?3室1厅,?27,?28层
,,,,,,
?友家 · 众亿嘉园4居室-南卧,?2890,?15 ㎡,?南,?4室1厅,?12,?16层
,,,,,,
?友家 · 建东苑3居室-南卧,?2790,?11.2 ㎡,?南,?3室1厅,?5,?6层
,,,,,,
?友家 · 远洋一方润园2号院3居室-北卧,?2630,?15.2 ㎡,?北,?3室1厅,?10,?11层
,,,,,,
?友家 · 北辰福第二号院3居室-南卧,?2630,?10.4 ㎡,?南,?3室1厅,?5,?27层
,,,,,,
?友家 · 众亿嘉园3居室-南卧,?2960,?15 ㎡,?南,?3室1厅,?14,?16层
,,,,,,
?友家 · 京通苑4居室-南卧,?2630,?13.6 ㎡,?南,?4室1厅,?23,?21层
,,,,,,
?友家 · 远洋一方润园2号院4居室-南卧,?2330,?13.13 ㎡,?南,?4室1厅,?1,?5层
,,,,,,
?友家 · 华龙美树4居室-北卧,?2260,?9.1 ㎡,?北,?4室1厅,?1,?15层
,,,,,,
?友家 · 京通苑3居室-东卧,?2690,?17 ㎡,?东,?3室1厅,?13,?18层
,,,,,,
?友家 · 远洋一方润园2号院4居室-北卧,?2030,?8.6 ㎡,?北,?4室1厅,?15,?15层
,,,,,,
?友家 · 东一时区4居室-南卧,?2260,?12.4 ㎡,?南,?4室1厅,?5,?10层
,,,,,,
?友家 · 管庄西里3居室-南卧,?2390,?11.98 ㎡,?南,?3室1厅,?5,?6层
,,,,,,
?友家 · 华龙美树4居室-东卧,?2760,?15.5 ㎡,?东,?4室1厅,?20,?18层
,,,,,,
?友家 · 远洋一方新悦一期4居室-南卧,?2290,?16.9 ㎡,?南,?4室1厅,?1,?18层
,,,,,,
?友家 · 东一时区4居室-南卧,?3190,?16.6 ㎡,?南,?4室1厅,?2,?11层
,,,,,,
?友家 · 远洋一方林语苑3居室-北卧,?2460,?15.73 ㎡,?北,?3室1厅,?4,?7层
,,,,,,
?友家 · 众亿嘉园4居室-西卧,?2030,?7.8 ㎡,?西,?4室1厅,?13,?16层
,,,,,,
?友家 · 远洋一方新悦二期3居室-西卧,?1990,?8.8 ㎡,?西,?3室1厅,?8,?16层
,,,,,,
?友家 · 京通苑4居室-东卧,?2790,?22.5 ㎡,?东,?4室1厅,?9,?28层
,,,,,,
?友家 · 远洋一方新悦一期4居室-北卧,?1990,?10.7 ㎡,?北,?4室1厅,?18,?18层
,,,,,,
?友家 · 东一时区3居室-北卧,?2060,?11.2 ㎡,?北,?3室1厅,?15,?15层
,,,,,,
?友家 · 众亿嘉园4居室-南卧,?2630,?13.5 ㎡,?南,?4室1厅,?14,?16层
,,,,,,
?友家 · 管庄西里3居室-南卧,?2430,?12.23 ㎡,?南,?3室1厅,?4,?6层
,,,,,,
?友家 · 远洋一方溪语苑4居室-北卧,?1990,?12.2 ㎡,?北,?4室1厅,?8,?9层
,,,,,,
?友家 · 东一时区4居室-北卧,?1890,?7.5 ㎡,?北,?4室1厅,?4,?15层
,,,,,,
?友家 · 远洋一方北润园4居室-北卧,?2290,?8.65 ㎡,?北,?4室1厅,?7,?18层
,,,,,,
?友家 · 远洋一方溪语苑4居室-南卧,?3330,?19.2 ㎡,?南,?4室1厅,?6,?6层
,,,,,,
?友家 · 远洋一方润园2号院4居室-北卧,?1960,?8.5 ㎡,?北,?4室1厅,?1,?14层
,,,,,,
?友家 · 沁园4居室-北卧,?2430,?12.5 ㎡,?北,?4室1厅,?9,?26层
,,,,,,
?友家 · 东一时区4居室-南卧,?2990,?17.8 ㎡,?南,?4室1厅,?8,?15层
,,,,,,
?友家 · 远洋一方新悦二期3居室-西卧,?2530,?11.1 ㎡,?西,?3室1厅,?17,?17层
,,,,,,
?友家 · 华龙美树4居室-南卧,?2360,?8.4 ㎡,?南,?4室1厅,?18,?15层
,,,,,,
?友家 · 华龙美树4居室-南卧,?2560,?12.2 ㎡,?南,?4室1厅,?18,?15层
,,,,,,
?友家 · 东一时区3居室-东卧,?1760,?7 ㎡,?东,?3室1厅,?15,?15层
,,,,,,
?友家 · 常楹公元4居室-北卧,0,?10.4 ㎡,?北,?4室1厅,?8,?26层
,,,,,,
?友家 · 东一时区3居室-南卧,?3060,?14.8 ㎡,?南,?3室1厅,?1,?11层
,,,,,,
?友家 · 华龙美树4居室-南卧,?3030,?13.5 ㎡,?南,?4室1厅,?18,?15层
,,,,,,
?友家 · 东一时区4居室-南卧,?2590,?15.8 ㎡,?南,?4室1厅,?9,?10层
,,,,,,
?友家 · 万象新天罗兰大道4居室-南卧,?4190,?15 ㎡,?南,?4室1厅,?3,?3层
,,,,,,
?友家 · 管庄西里3居室-南卧,?2460,?13.65 ㎡,?南,?3室1厅,?6,?6层
,,,,,,
?友家 · 瑞祥里3居室-西卧,?2490,?13.5 ㎡,?西,?3室1厅,?7,?9层
,,,,,,
?友家 · 东一时区4居室-南卧,?2330,?12.6 ㎡,?南,?4室1厅,?9,?10层
,,,,,,
?友家 · 东一时区4居室-北卧,?1990,?11.8 ㎡,?北,?4室1厅,?9,?10层
,,,,,,
?友家 · 万方家园3居室-西卧,?2890,?14.8 ㎡,?西,?3室1厅,?3,?6层
,,,,,,
?友家 · 管庄西里3居室-南卧,?2190,?10.2 ㎡,?南,?3室1厅,?6,?6层
,,,,,,
?友家 · 瑞祥里3居室-北卧,?2290,?11.4 ㎡,?北,?3室1厅,?7,?9层
,,,,,,
?友家 · 瑞祥里3居室-北卧,?2190,?9.77 ㎡,?北,?3室1厅,?7,?9层
,,,,,,
?友家 · 管庄西里3居室-北卧,?2530,?15.2 ㎡,?北,?3室1厅,?2,?24层
,,,,,,
?友家 · 管庄西里3居室-南卧,?2360,?9.93 ㎡,?南,?3室1厅,?6,?6层
,,,,,,
?友家 · 管庄西里3居室-北卧,?2330,?16.17 ㎡,?北,?3室1厅,?6,?6层
,,,,,,
?友家 · 管庄西里3居室-南卧,?2430,?10.5 ㎡,?南,?3室1厅,?1,?6层
,,,,,,
?友家 · 管庄西里3居室-北卧,?2230,?11.9 ㎡,?北,?3室1厅,?1,?6层
,,,,,,
?友家 · 管庄西里3居室-南卧,?2490,?11.69 ㎡,?南,?3室1厅,?6,?6层
,,,,,,
?友家 · 管庄西里3居室-北卧,?1990,?7.7 ㎡,?北,?3室1厅,?6,?6层
,,,,,,
?友家 · 东一时区4居室-南卧,?3090,?14 ㎡,?南,?4室1厅,?9,?10层
,,,,,,
?友家 · 瑞祥里3居室-南卧,?2390,?约17.56 ㎡,?南,?3室1厅,?5,?9层
,,,,,,
?友家 · 京通苑3居室-南卧,?2490,?约12.6 ㎡,?南,?3室1厅,?2,?6层
,,,,,,
?友家 · 京通苑3居室-东卧,0,?约20.5 ㎡,?东,?3室1厅,?22,?24层
,,,,,,
?友家 · 众亿嘉园3居室-南卧,?2330,?约12.4 ㎡,?南,?3室1厅,?11,?18层
,,,,,,
?友家 · 远洋一方润园2号院4居室-南卧,?2490,?约17.5 ㎡,?南,?4室1厅,?9,?9层
,,,,,,
?友家 · 远洋一方北润园4居室-南卧,?2390,?约13.8 ㎡,?南,?4室1厅,?12,?18层
,,,,,,
?友家 · 管庄北二里3居室-南卧,0,?约11.8 ㎡,?南,?3室1厅,?19,?28层
,,,,,,
?友家 · 东一时区3居室-南卧,?2360,?约17 ㎡,?南,?3室1厅,?5,?11层
,,,,,,
?友家 · 远洋一方北润园4居室-北卧,?1890,?约7.96 ㎡,?北,?4室1厅,?11,?18层
,,,,,,
?友家 · 北辰福第二号院3居室-南卧,?2360,?约10.4 ㎡,?南,?3室1厅,?16,?27层
,,,,,,
?友家 · 北京新天地五期3居室-南卧,?2390,?约11 ㎡,?南,?3室1厅,?8,?27层
,,,,,,
?友家 · 建东苑3居室-南卧,?2660,?约16.3 ㎡,?南,?3室1厅,?4,?6层
,,,,,,
?友家 · 远洋一方溪语苑3居室-南卧,?2260,?约12.8 ㎡,?南,?3室1厅,?2,?11层
,,,,,,
?友家 · 管庄北二里3居室-南卧,?2430,?约11.9 ㎡,?南,?3室1厅,?27,?28层
,,,,,,
?友家 · 建东苑3居室-南卧,0,?约22.9 ㎡,?南,?3室1厅,?4,?6层
,,,,,,
?友家 · 汇鸿家园3居室-西卧,?2330,?约12 ㎡,?西,?3室1厅,?4,?18层
,,,,,,
?友家 · 京通苑3居室-南卧,?2430,?约14 ㎡,?南,?3室1厅,?1,?6层
,,,,,,
?友家 · 沁园4居室-北卧,?2190,?约11.9 ㎡,?北,?4室1厅,?10,?12层
,,,,,,
?友家 · 沁园4居室-北卧,0,?约12.5 ㎡,?北,?4室1厅,?14,?28层
,,,,,,
?友家 · 东一时区4居室-南卧,?2060,?约11.19 ㎡,?南,?4室1厅,?11,?15层
,,,,,,
?友家 · 远洋一方润园2号院3居室-北卧,?1960,?约8.1 ㎡,?北,?3室1厅,?8,?15层
,,,,,,
?友家 · 北辰福第二号院3居室-南卧,?2660,?约10.9 ㎡,?南,?3室1厅,?5,?27层
,,,,,,
?友家 · 建东苑4居室-南卧,?2690,?约17 ㎡,?南,?4室1厅,?1,?6层
,,,,,,
?友家 · 管庄北二里4居室-北卧,?2290,?约10 ㎡,?北,?4室1厅,?28,?28层
,,,,,,
?友家 · 沁园4居室-东北卧,0,?约16.77 ㎡,?北,?4室1厅,?18,?26层
,,,,,,
?友家 · 东一时区3居室-北卧,?2230,?约9.8 ㎡,?北,?3室1厅,?5,?15层
,,,,,,
?友家 · 远洋一方北润园4居室-南卧,?2690,?约12.5 ㎡,?南,?4室1厅,?1,?18层
,,,,,,
?友家 · 沁园3居室-北卧,?2390,?约12.3 ㎡,?北,?3室1厅,?1,?26层
,,,,,,
?友家 · 管庄西里3居室-南卧,?2090,?约10.4 ㎡,?南,?3室1厅,?3,?6层
,,,,,,
?友家 · 东一时区3居室-北卧,?2160,?约10.43 ㎡,?北,?3室1厅,?1,?11层
,,,,,,
?友家 · 万象新天罗兰大道4居室-南卧,0,?约15 ㎡,?南,?4室1厅,?16,?15层
,,,,,,
?友家 · 管庄西里3居室-东卧,?2190,?约9.8 ㎡,?东,?3室1厅,?4,?6层
,,,,,,
?友家 · 东一时区4居室-南卧,?2760,?约14.1 ㎡,?南,?4室1厅,?9,?15层
,,,,,,
?友家 · 东一时区4居室-南卧,?2860,?约13.6 ㎡,?南,?4室1厅,?5,?10层
,,,,,,
?友家 · 远洋一方北润园4居室-北卧,?1760,?约9 ㎡,?北,?4室1厅,?9,?17层
,,,,,,
?友家 · 管庄西里3居室-北卧,?2060,?约8.2 ㎡,?北,?3室1厅,?4,?6层
,,,,,,
?友家 · 远洋一方溪语苑3居室-北卧,?2490,?约9.6 ㎡,?北,?3室1厅,?1,?11层
,,,,,,
?友家 · 建东苑3居室-南卧,?2390,?约15 ㎡,?南,?3室1厅,?6,?6层
,,,,,,
?友家 · 建东苑3居室-南卧,?2460,?约18 ㎡,?南,?3室1厅,?6,?6层
,,,,,,
?友家 · 众亿嘉园3居室-北卧,?2890,?约14.85 ㎡,?北,?3室1厅,?7,?16层
,,,,,,
?友家 · 万象新天罗兰大道4居室-南卧,0,?约13.8 ㎡,?南,?4室1厅,?15,?14层
,,,,,,
?友家 · 东一时区3居室-西卧,?1660,?约8.32 ㎡,?西,?3室1厅,?5,?11层
,,,,,,
?友家 · 东一时区3居室-北卧,?1790,?约9 ㎡,?北,?3室1厅,?27,?23层
,,,,,,
?友家 · 建东苑3居室-北卧,?2030,?约12 ㎡,?北,?3室1厅,?6,?6层
,,,,,,
?友家 · 沁园4居室-南卧,?3630,?约16 ㎡,?南,?4室1厅,?5,?26层
,,,,,,
?友家 · 东一时区6居室-南卧,?2890,?约25 ㎡,?南,?6室2厅,?11,?10层
,,,,,,
?友家 · 管庄西里3居室-北卧,?2190,?约11.7 ㎡,?北,?3室1厅,?1,?5层
,,,,,,
?友家 · 东一时区6居室-南卧,?2590,?约16 ㎡,?南,?6室2厅,?11,?10层
,,,,,,
?友家 · 东一时区6居室-南卧,?1990,?约9 ㎡,?南,?6室2厅,?11,?10层
,,,,,,
?友家 · 沁园4居室-北卧,?2330,?约11 ㎡,?北,?4室1厅,?16,?26层
,,,,,,
?友家 · 沁园4居室-北卧,?2560,?约15 ㎡,?北,?4室1厅,?16,?26层
,,,,,,
?友家 · 东一时区6居室-南卧,?2430,?约15 ㎡,?南,?6室2厅,?11,?10层
,,,,,,
?友家 · 东一时区6居室-北卧,?1930,?约9 ㎡,?北,?6室2厅,?11,?10层
,,,,,,
?友家 · 管庄西里3居室-东卧,?2560,?约15 ㎡,?东,?3室1厅,?21,?24层
,,,,,,
?友家 · 沁园4居室-南卧,?3330,?约21 ㎡,?南,?4室1厅,?16,?26层
,,,,,,
?友家 · 沁园4居室-南卧,?3630,?约18 ㎡,?南,?4室1厅,?16,?26层
,,,,,,
?友家 · 东一时区6居室-南卧,?3130,?约15 ㎡,?南,?6室2厅,?11,?10层
,,,,,,
?友家 · 管庄西里3居室-北卧,?2530,?约14 ㎡,?北,?3室1厅,?21,?24层
,,,,,,
?友家 · 管庄西里3居室-北卧,?2760,?约17 ㎡,?北,?3室1厅,?21,?24层
,,,,,,
?友家 · 康家园3居室-南卧,?2590,?8.32 ㎡,?南,?3室1厅,?4,?6层
,,,,,,
?友家 · 康家园3居室-南卧,?3190,?9.29 ㎡,?南,?3室1厅,?4,?6层
,,,,,,
?友家 · 甘露家园3居室-南卧,?2790,?7.81 ㎡,?南,?3室1厅,?2,?6层
,,,,,,
?友家 · 甘露家园3居室-北卧,?2460,?9 ㎡,?北,?3室1厅,?2,?6层
,,,,,,
?友家 · 天天朝阳3居室-北卧,?2890,?13.38 ㎡,?北,?3室1厅,?7,?9层
,,,,,,
?友家 · 甘露家园3居室-南卧,?2630,?9.2 ㎡,?南,?3室1厅,?6,?6层
,,,,,,
?友家 · 白领家园3居室-南卧,?3590,?15.4 ㎡,?南,?3室1厅,?4,?6层
,,,,,,
?友家 · 甘露园南里3居室-南卧,?2790,?13 ㎡,?南,?3室1厅,?2,?16层
,,,,,,
?友家 · 甘露家园3居室-南卧,?2560,?11.6 ㎡,?南,?3室1厅,?6,?6层
,,,,,,
?友家 · 甘露家园3居室-南卧,?2790,?11.17 ㎡,?南,?3室1厅,?2,?5层
,,,,,,
?友家 · 朝阳无限4居室-西南卧,?2560,?8.7 ㎡,?南,?4室1厅,?5,?21层
,,,,,,
?友家 · 康家园3居室-东卧,?2530,?10.8 ㎡,?东,?3室1厅,?1,?16层
,,,,,,
?友家 · 康家园3居室-北卧,?3230,?12.92 ㎡,?北,?3室1厅,?4,?6层
,,,,,,
?友家 · 甘露家园3居室-北卧,?2490,?8.38 ㎡,?北,?3室1厅,?2,?5层
,,,,,,
?友家 · 甘露园南里3居室-东卧,?2590,?8.5 ㎡,?东,?3室1厅,?2,?6层
,,,,,,
?友家 · 朝阳无限4居室-西卧,?2660,?11.9 ㎡,?西,?4室1厅,?21,?21层
,,,,,,
?友家 · 甘露晴苑3居室-东卧,?2790,?12.7 ㎡,?东,?3室1厅,?5,?20层
,,,,,,
?友家 · 都市经典家园3居室-东南卧,?2760,?10.1 ㎡,?南,?3室1厅,?11,?24层
,,,,,,
?友家 · 甘露家园3居室-北卧,?2330,?10.5 ㎡,?北,?3室1厅,?4,?6层
,,,,,,
?友家 · 白领家园3居室-北卧,?3060,?11.9 ㎡,?北,?3室1厅,?4,?6层
,,,,,,
?友家 · 丽景馨居3居室-西卧,?3060,?13 ㎡,?西,?3室1厅,?13,?16层
,,,,,,
?友家 · 朝阳无限4居室-南卧,?2790,?11 ㎡,?南,?4室1厅,?7,?21层
,,,,,,
?友家 · 甘露园南里3居室-北卧,?2230,?6.1 ㎡,?北,?3室1厅,?2,?6层
,,,,,,
?友家 · 甘露晴苑3居室-东卧,?2730,?10 ㎡,?东,?3室1厅,?7,?20层
,,,,,,
?友家 · 甘露园南里3居室-东卧,?2230,?8.5 ㎡,?东,?3室1厅,?2,?16层
,,,,,,
?友家 · 甘露晴苑3居室-北卧,?2690,?7.8 ㎡,?北,?3室1厅,?10,?20层
,,,,,,
?友家 · 朝阳园3居室-西卧,?2490,?6.2 ㎡,?西,?3室1厅,?3,?31层
,,,,,,
?友家 · 丽景馨居3居室-西卧,?2890,?11.8 ㎡,?西,?3室1厅,?13,?16层
,,,,,,
?友家 · 康家园3居室-北卧,?2860,?13.2 ㎡,?北,?3室1厅,?6,?6层
,,,,,,
?友家 · 都市经典家园3居室-东卧,?2730,?9.6 ㎡,?东,?3室1厅,?11,?24层
,,,,,,
?友家 · 朝阳无限3居室-北卧,?2530,?8.8 ㎡,?北,?3室1厅,?6,?14层
,,,,,,
?友家 · 白领家园4居室-北卧,?3060,?11.9 ㎡,?北,?4室1厅,?6,?13层
,,,,,,
?友家 · 甘露园南里3居室-西卧,?2790,?11.4 ㎡,?西,?3室1厅,?5,?6层
,,,,,,
?友家 · 天天朝阳3居室-西卧,?2760,?16 ㎡,?西,?3室1厅,?9,?16层
,,,,,,
?友家 · 都市经典家园3居室-西卧,?2690,?12.5 ㎡,?西,?3室1厅,?1,?13层
,,,,,,
?友家 · 甘露晴苑3居室-北卧,?2460,?7.68 ㎡,?北,?3室1厅,?10,?20层
,,,,,,
?友家 · 朝阳无限4居室-北卧,?2690,?8.8 ㎡,?北,?4室1厅,?8,?14层
,,,,,,
?友家 · 都市经典家园4居室-北卧,?3130,?16.2 ㎡,?北,?4室1厅,?14,?24层
,,,,,,
?友家 · 甘露晴苑3居室-东卧,?2930,?12.4 ㎡,?东,?3室1厅,?7,?20层
,,,,,,
?友家 · 朝阳无限4居室-北卧,?2790,?9.7 ㎡,?北,?4室1厅,?8,?14层
,,,,,,
?友家 · 甘露园南里3居室-北卧,?2460,?7.48 ㎡,?北,?3室1厅,?17,?20层
,,,,,,
?友家 · 都市经典家园4居室-北卧,?2860,?13.2 ㎡,?北,?4室1厅,?5,?24层
,,,,,,
?友家 · 甘露晴苑3居室-东卧,?2930,?11.37 ㎡,?东,?3室1厅,?10,?20层
,,,,,,
?友家 · 朝阳无限4居室-南卧,?3590,?18 ㎡,?南,?4室1厅,?7,?21层
,,,,,,
?友家 · 朝阳无限4居室-南卧,?4090,?20.1 ㎡,?南,?4室1厅,?8,?14层
,,,,,,
?友家 · 甘露晴苑3居室-西卧,?2790,?11.9 ㎡,?西,?3室1厅,?2,?22层
,,,,,,
?友家 · 甘露晴苑3居室-北卧,?2630,?9 ㎡,?北,?3室1厅,?11,?18层
,,,,,,
?友家 · 朝阳无限3居室-东卧,?2990,?14.4 ㎡,?东,?3室1厅,?22,?21层
,,,,,,
?友家 · 都市经典家园3居室-东卧,?2930,?16.4 ㎡,?东,?3室1厅,?5,?11层
,,,,,,
?友家 · 朝阳无限4居室-东卧,?2690,?8 ㎡,?东,?4室1厅,?7,?21层
,,,,,,
?友家 · 甘露晴苑3居室-东卧,?2890,?11.8 ㎡,?东,?3室1厅,?11,?22层
,,,,,,
?友家 · 甘露园南里3居室-东卧,?2490,?9.1 ㎡,?东,?3室1厅,?1,?6层
,,,,,,
?友家 · 朝阳无限3居室-东卧,?3130,?17.1 ㎡,?东,?3室1厅,?12,?21层
,,,,,,
?友家 · 朝阳无限3居室-南卧,?4390,?18.11 ㎡,?南,?3室1厅,?26,?23层
,,,,,,
?友家 · 都市经典家园3居室-西卧,?2660,?11.5 ㎡,?西,?3室1厅,?1,?13层
,,,,,,
?友家 · 丽景馨居3居室-西卧,?3230,?11.8 ㎡,?西,?3室1厅,?8,?16层
,,,,,,
?友家 · 朝阳无限4居室-南卧,?4090,?18 ㎡,?南,?4室1厅,?7,?21层
,,,,,,
?友家 · 朝阳无限3居室-北卧,?3590,?15.8 ㎡,?北,?3室1厅,?15,?21层
,,,,,,
?友家 · 朝阳无限3居室-东卧,?3460,?20.5 ㎡,?东,?3室1厅,?22,?21层
,,,,,,
?友家 · 朝阳无限4居室-南卧,?3690,?13.86 ㎡,?南,?4室1厅,?5,?21层
,,,,,,
?友家 · 朝阳无限4居室-南卧,?2590,?8.5 ㎡,?南,?4室1厅,?2,?21层
,,,,,,
?友家 · 朝阳无限3居室-东卧,?4090,?14.42 ㎡,?东,?3室1厅,?22,?21层
,,,,,,
?友家 · 朝阳无限4居室-南卧,?2790,?12.3 ㎡,?南,?4室1厅,?2,?21层
,,,,,,
?友家 · 都市经典家园3居室-南卧,?3730,?20.3 ㎡,?南,?3室1厅,?2,?24层
,,,,,,
?友家 · 朝阳无限3居室-东卧,?4060,?13.6 ㎡,?东,?3室1厅,?2,?23层
,,,,,,
?友家 · 朝阳无限4居室-南卧,?3490,?18.4 ㎡,?南,?4室1厅,?2,?21层
,,,,,,
?友家 · 都市经典家园3居室-西卧,?2730,?11.38 ㎡,?西,?3室1厅,?6,?24层
,,,,,,
?友家 · 朝阳无限3居室-西卧,?2530,?6.6 ㎡,?西,?3室1厅,?12,?23层
,,,,,,
?友家 · 朝阳无限3居室-东卧,?3990,?14.5 ㎡,?东,?3室1厅,?21,?23层
,,,,,,
?友家 · 都市经典家园3居室-西南卧,?3090,?13.9 ㎡,?南,?3室1厅,?8,?26层
,,,,,,
?友家 · 白领家园3居室-东卧,?3590,?16.37 ㎡,?东,?3室1厅,?4,?16层
,,,,,,
?友家 · 白领家园3居室-东卧,?3130,?14.85 ㎡,?东,?3室1厅,?4,?16层
,,,,,,
?友家 · 白领家园3居室-西卧,?3490,?12.36 ㎡,?西,?3室1厅,?4,?16层
,,,,,,
?友家 · 朝阳无限3居室-北卧,?3090,?9.75 ㎡,?北,?3室1厅,?12,?23层
,,,,,,
?友家 · 朝阳无限3居室-西卧,?2890,?8.73 ㎡,?西,?3室1厅,?12,?23层
,,,,,,
?友家 · 朝阳无限4居室-南卧,?3790,?14.7 ㎡,?南,?4室1厅,?2,?21层
,,,,,,
?友家 · 甘露晴苑3居室-北卧,?2530,?约5.7 ㎡,?北,?3室1厅,?12,?20层
,,,,,,
?友家 · 甘露园南里3居室-南卧,?3390,?约26 ㎡,?南,?3室1厅,?1,?6层
,,,,,,
?友家 · 都市经典家园4居室-北卧,?2360,?约8 ㎡,?北,?4室1厅,?17,?26层
,,,,,,
?友家 · 甘露园南里3居室-西卧,?2230,?约9.2 ㎡,?西,?3室1厅,?1,?6层
,,,,,,
?友家 · 甘露园南里2居室-北卧,?2460,?约8.1 ㎡,?北,?2室1厅,?5,?6层
,,,,,,
?友家 · 都市经典家园4居室-北卧,?2390,?约7.7 ㎡,?北,?4室1厅,?5,?24层
,,,,,,
?友家 · 朝阳无限4居室-西卧,?2790,?约11.7 ㎡,?西,?4室1厅,?21,?21层
,,,,,,
?友家 · 朝阳无限3居室-北卧,?3390,?约17.11 ㎡,?北,?3室1厅,?11,?21层
,,,,,,
?友家 · 甘露晴苑3居室-西卧,?3060,?约11.8 ㎡,?西,?3室1厅,?12,?22层
,,,,,,
?友家 · 甘露晴苑3居室-北卧,?2630,?约7.7 ㎡,?北,?3室1厅,?12,?20层
,,,,,,
?友家 · 朝阳园3居室-东卧,?2960,?约6.9 ㎡,?东,?3室1厅,?10,?31层
,,,,,,
?友家 · 甘露家园3居室-南卧,?3090,?约12 ㎡,?南,?3室1厅,?2,?6层
,,,,,,
?友家 · 甘露家园3居室-北卧,?2690,?约10.5 ㎡,?北,?3室1厅,?2,?6层
,,,,,,
?友家 · 甘露家园3居室-北卧,?2630,?约9 ㎡,?北,?3室1厅,?2,?6层
,,,,,,
?友家 · 南太平庄北巷3居室-南卧,?2630,?11.1 ㎡,?南,?3室1厅,?1,?7层
,,,,,,
?友家 · 南太平庄北巷3居室-南卧,?2530,?11.67 ㎡,?南,?3室1厅,?1,?7层
,,,,,,
?友家 · 南太平庄北巷3居室-北卧,?2430,?7.9 ㎡,?北,?3室1厅,?2,?6层
,,,,,,
?友家 · 南太平庄北巷3居室-南卧,?2660,?11.65 ㎡,?南,?3室1厅,?1,?7层
,,,,,,
?友家 · 白领家园3居室-南卧,?3590,?15.4 ㎡,?南,?3室1厅,?4,?6层
,,,,,,
?友家 · 南太平庄北巷3居室-北卧,?2390,?7.7 ㎡,?北,?3室1厅,?4,?6层
,,,,,,
?友家 · 兴隆家园3居室-北卧,?2460,?8.24 ㎡,?北,?3室1厅,?2,?6层
,,,,,,
?友家 · 南太平庄北巷3居室-北卧,?2530,?11.9 ㎡,?北,?3室1厅,?4,?6层
,,,,,,
?友家 · 南太平庄北巷3居室-北卧,?2430,?10.6 ㎡,?北,?3室1厅,?2,?6层
,,,,,,
?友家 · 朝阳无限4居室-西南卧,?2560,?8.7 ㎡,?南,?4室1厅,?5,?21层
,,,,,,
?友家 · 南太平庄北巷3居室-北卧,?2490,?7.9 ㎡,?北,?3室1厅,?5,?6层
,,,,,,
?友家 · 金隅汇星苑3居室-南卧,0,?17.1 ㎡,?南,?3室1厅,?12,?29层
,,,,,,
?友家 · 阿曼寓所3居室-南卧,?3490,?19.9 ㎡,?南,?3室1厅,?16,?16层
,,,,,,
?友家 · 金隅汇星苑3居室-南卧,0,?15.24 ㎡,?南,?3室1厅,?20,?29层
,,,,,,
?友家 · 朝阳无限4居室-西卧,?2660,?11.9 ㎡,?西,?4室1厅,?21,?21层
,,,,,,
?友家 · 兴隆家园4居室-西南卧,?2790,?10.4 ㎡,?南,?4室1厅,?22,?24层
,,,,,,
?友家 · 南太平庄北巷3居室-北卧,?2530,?8.82 ㎡,?北,?3室1厅,?1,?7层
,,,,,,
?友家 · 金隅汇星苑3居室-南卧,?2430,?8.68 ㎡,?南,?3室1厅,?14,?29层
,,,,,,
?友家 · 都市经典家园3居室-东南卧,?2760,?10.1 ㎡,?南,?3室1厅,?11,?24层
,,,,,,
?友家 · 阿曼寓所4居室-北卧,?2530,?10.5 ㎡,?北,?4室1厅,?18,?15层
,,,,,,
?友家 · 兴隆家园4居室-南卧,?2860,?11.5 ㎡,?南,?4室1厅,?12A,?24层
,,,,,,
?友家 · 兴隆家园4居室-南卧,?2890,?11.2 ㎡,?南,?4室1厅,?12A,?24层
,,,,,,
?友家 · 金隅汇星苑3居室-南卧,0,?13 ㎡,?南,?3室1厅,?18,?29层
,,,,,,
?友家 · 兴隆家园4居室-东卧,?2760,?11.22 ㎡,?东,?4室1厅,?11,?24层
,,,,,,
?友家 · 白领家园3居室-北卧,?3060,?11.9 ㎡,?北,?3室1厅,?4,?6层
,,,,,,
?友家 · 富华家园3居室-西南卧,?2760,?10.6 ㎡,?南,?3室1厅,?8,?24层
,,,,,,
?友家 · 丽景馨居3居室-西卧,?3060,?13 ㎡,?西,?3室1厅,?13,?16层
,,,,,,
