﻿春晖锦苑,﻿周市-昆山商厦-春晖路,﻿120.951791,﻿31.402194,﻿16227,﻿暂无数据,﻿0.80元/㎡/月,﻿100000m²,﻿700户,﻿2005年,﻿287,﻿1.39,﻿40%(高),﻿昆山永大房地产发展有限公司,﻿深圳市福田物业发展有限公司,8,134
﻿大德世家,﻿周市-万达-金浦路388号,﻿120.989266,﻿31.408326,﻿18152,﻿暂无数据,﻿1.50元/㎡/月,﻿218825m²,﻿600户,﻿2013年,﻿1:1,﻿1.7,﻿41%(高),﻿昆山市大德房地产开发有限公司,﻿江苏爱涛物业管理有限公司,142,740
﻿换新小区,"﻿周市-陆扬-迎宾路,近友谊南路",﻿120.951092,﻿31.458730,﻿12602,﻿暂无数据,﻿0.50元/㎡/月,﻿36870m²,﻿320户,﻿2007年,﻿地面停车位,﻿1.5,﻿43%(高),﻿昆山城建发展有限责任公司,﻿业主自管,1,27
﻿美陆佳园菊苑,﻿玉山-城北-恒盛路,﻿120.943777,﻿31.457593,﻿13011,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿昆山阳澄湖房产开发有限责任公司,﻿小区自治,4,110
﻿蒋巷南苑,"﻿陆家-陆家-黄浦江中路,近南江路",﻿121.011047,﻿31.366926,﻿13434,﻿公寓,﻿1.00元/平米/月,﻿74200m²,﻿2120户,﻿2010年,﻿地面停车位,﻿1.1,﻿40%(高),﻿昆山城建发展有限责任公司,﻿业主自管,29,78
﻿富春坊,﻿周庄-周庄-全功路131号,﻿120.853262,﻿31.116384,﻿9759,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿小区自治,0,9
﻿宝成国际,﻿玉山-城北-长江北路与翠薇西路交界之西南角,﻿120.978057,﻿31.416071,﻿10227,﻿普通住宅,﻿1.2元/平米/月,﻿32000m²,﻿280户,﻿2011年,﻿200,﻿2.2,﻿35%(一般),﻿昆山宝成房产开发有限公司,﻿烨德物业有限公司,0,0
﻿淀湖芳华里,﻿锦溪-锦溪-新乐路2002号,﻿120.985926,﻿31.192476,﻿15561,﻿暂无数据,﻿3.50元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿1.02,﻿40%(高),﻿昆山大唐和筑置业有限公司,﻿浙江绿升物业服务有限公司,0,17
﻿汉城国际,﻿千灯-千灯新城-南浦东路,﻿120.977808,﻿31.244176,﻿12343,﻿暂无数据,﻿1.50元/㎡/月,﻿171000m²,﻿1472户,﻿2015年,﻿地上150元/月,﻿2,﻿37%(一般),﻿昆山地安房地产开发有限公司,﻿上海锐翔上房物业管理有限公司,93,656
﻿月亮湾,﻿张浦-大市-淞沪中路171号,﻿120.951903,﻿31.229423,﻿10112,﻿暂无数据,﻿1.00元/㎡/月,﻿12309m²,﻿60户,﻿2007年,﻿76（车库）+18（车位）,﻿1.41,﻿40%(高),﻿昆山市城市建设综合开发总公司,﻿新浦物业,0,6
﻿浦西新村,﻿张浦-张浦-商秧路,﻿120.944754,﻿31.272208,﻿10082,﻿暂无数据,﻿0.20元/㎡/月,﻿暂无数据,﻿123户,﻿暂无数据,﻿地面停车位,﻿1.1,﻿35%(一般),﻿市政建设,﻿浦西物业,7,27
﻿秦峰花园二村,﻿千灯-千灯古镇-秦峰北路,﻿121.007026,﻿31.279163,﻿9000,﻿暂无数据,﻿0.50元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2016年,﻿暂无数据,﻿1.2,﻿45%(高),﻿咸阳双峰房地产发有限公司,﻿咸阳双峰房地产发有限公司,1,50
﻿嘉鹿花园(玉山),﻿玉山-老城区-前进西路,﻿120.907913,﻿31.381496,﻿31250,﻿暂无数据,﻿0.00元/㎡/月,﻿10000m²,﻿暂无数据,﻿1998年,﻿地面停车场,﻿1.2,﻿35%(一般),﻿昆山城区房产公司,﻿江苏爱涛物业管理有限公司苏州公司,0,10
﻿顺城名湾,﻿张浦-张浦-翰林路,﻿120.931882,﻿31.274144,﻿12506,﻿暂无数据,﻿1.80元/㎡/月,﻿200000m²,﻿2000户,﻿2013年,﻿1200,﻿1.8,﻿20%(一般),﻿昆山沪成置业有限公司,﻿浙江绿城物业,94,913
﻿银河新都,﻿张浦-张浦-银河路,﻿120.934379,﻿31.263658,﻿12076,﻿暂无数据,﻿1.30元/㎡/月,﻿150000m²,﻿400户,﻿2013年,﻿400,﻿1.63,﻿40%(高),﻿昆山市裕大房地产有限公司,﻿博艺物业,47,430
﻿南城亲水佳苑,﻿张浦-张浦-商秧路,﻿120.944754,﻿31.272208,﻿11860,﻿暂无数据,﻿0.70元/㎡/月,﻿250000m²,﻿1970户,﻿暂无数据,﻿1970,﻿1.42,﻿41%(高),﻿昆山威尔斯投资,﻿博艺物业,43,299
﻿鸿禧山庄,﻿张浦-大市-慈城路299号,﻿120.956833,﻿31.240462,﻿14158,﻿暂无数据,﻿1.50元/㎡/月,﻿43023m²,﻿222户,﻿2007年,﻿222,﻿0.6,﻿48%(高),﻿昆山张浦建设管理所,﻿昆山百强物业管理有限公司,0,137
﻿开心公寓,﻿玉山-城南-熊庄路,﻿120.947855,﻿31.349886,﻿8333,﻿暂无数据,﻿1.55元/㎡/月,﻿30000m²,﻿200户,﻿2007年,﻿地面停车位,﻿1.3,﻿43%(高),﻿市政建设,﻿新世纪房产服务有限公司,1,29
﻿富都新村,﻿张浦-南港-望江路129号,﻿120.888444,﻿31.274363,﻿9775,﻿暂无数据,﻿0.50元/㎡/月,﻿86300m²,﻿600户,﻿2010年,﻿600,﻿1.2,﻿20%(一般),﻿暂无数据,﻿富都物业管理有限公司,1,24
﻿倚林佳园,﻿锦溪-锦溪-锦虬路,﻿120.925959,﻿31.170078,﻿19447,﻿暂无数据,﻿1.80元/㎡/月,﻿154448m²,﻿364户,﻿2016年,﻿364,﻿0.6,﻿49%(高),﻿暂无数据,﻿深圳开元国际,2,112
﻿龙隐水庄,﻿周庄-周庄-大学路66号,﻿120.841928,﻿31.132442,﻿10855,﻿暂无数据,﻿1.10元/㎡/月,﻿64000m²,﻿200户,﻿2010年,﻿200,﻿1.29,﻿40%(高),﻿苏州金科房地产开发有限公司,﻿江苏万润物业管理有限公司,3,203
﻿金邻花园,﻿玉山-城北-昆太路,﻿120.968711,﻿31.391278,﻿14400,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿水韵花苑,﻿周庄-周庄-云亭路,﻿120.851970,﻿31.125135,﻿9726,﻿暂无数据,﻿0.60元/㎡/月,﻿44500m²,﻿420户,﻿2009年,﻿1：2（地上150元/月）,﻿1.2,﻿40%(高),﻿昆山杉欣房产开发有限公司_x000D_,﻿江苏爱涛物业管理有限公司,0,115
﻿富村苑,﻿周庄-周庄-全功路,﻿120.847066,﻿31.116113,﻿7608,﻿暂无数据,﻿0.50元/㎡/月,﻿10801m²,﻿280户,﻿2009年,﻿地上150元/月,﻿1.62,﻿35%(一般),﻿昆山名仕房地产有限公司,﻿暂无数据,0,0
﻿假日半岛(别墅),﻿周庄-周庄-全功路,﻿120.847066,﻿31.116113,﻿16883,﻿暂无数据,﻿1.70元/㎡/月,﻿52000m²,﻿120户,﻿2012年,﻿364,﻿0.8,﻿40%(高),﻿昆山假日置业有限公司,﻿昆山市万润物业管理有限公司,0,114
﻿云亭别墅,﻿周庄-周庄-全旺路99号,﻿120.850589,﻿31.125869,﻿11621,﻿暂无数据,﻿1.80元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2010年,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿盛世明珠园,﻿周庄-周庄-淀南路509号,﻿120.839609,﻿31.126724,﻿7412,﻿暂无数据,﻿2.20元/㎡/月,﻿70000m²,﻿500户,﻿2005年,﻿300,﻿0.9,﻿45%(高),﻿美墅房地产开发有限公司_x000D_,﻿江苏万润物业管理有限公司,0,116
﻿百乐门国际广场,﻿玉山-城西-前进路与鹿城路交叉口,﻿120.930236,﻿31.381630,﻿7844,﻿普通住宅,﻿暂无数据,﻿155700m²,﻿暂无数据,﻿暂无数据,﻿按1：1配车位,﻿3.43,﻿23%(一般),﻿昆山百乐门房地产开发有限公司,﻿暂无数据,0,0
﻿龙溪新村,﻿陆家-陆家-童泾南路,﻿121.046160,﻿31.308587,﻿10229,﻿暂无数据,﻿0.50元/㎡/月,﻿暂无数据,﻿暂无数据,﻿1991年,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿苏州沧浪建设开发有限公司,﻿业主自治,0,0
﻿园明新村,﻿玉山-城南-庆丰路与黑龙江路,﻿120.982485,﻿31.380534,﻿11538,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿嘉鹿花园(张浦),﻿张浦-南港-震阳路,﻿120.885602,﻿31.277215,﻿10182,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿无物业,1,57
﻿中南世纪城,﻿玉山-城东-太湖北路199号,﻿121.036506,﻿31.396100,﻿16539,﻿暂无数据,﻿2.46元/㎡/月,﻿1040000m²,﻿7448户,﻿2018年,﻿6354,﻿2.5,﻿30%(一般),﻿昆山中南世纪城房地产开发有限公司,﻿中南物业,294,2291
﻿丽景花园,﻿玉山-老城区-前进中路,﻿120.973183,﻿31.383135,﻿16526,﻿暂无数据,﻿1.50元/㎡/月,﻿74855m²,﻿780户,﻿2005年,﻿650,﻿1.2,﻿38%(一般),﻿南通华新建工集团有限公司,﻿丽景物业,3,23
﻿亭林新村,﻿玉山-老城区-西塘街下塘33号,﻿120.952548,﻿31.385502,﻿31773,﻿暂无数据,﻿0.50元/㎡/月,﻿45721m²,﻿450户,﻿2010年,﻿若干个,﻿2.3,﻿暂无数据,﻿昆山城建发展有限责任公司,﻿昆山物业公司,6,109
﻿常发香城名园,﻿玉山-城南-中华园路1558号,﻿120.950529,﻿31.360046,﻿17507,﻿公寓,﻿0.80元/平米/月,﻿120000m²,﻿800户,﻿2006年,﻿300,﻿1.66,﻿40%(高),﻿昆山市海发置业有限公司,﻿江苏常福物业管理公司,57,243
﻿绿洲家园,﻿玉山-老城区-长江中路179号,﻿120.980468,﻿31.374374,﻿17241,﻿暂无数据,﻿1.20元/㎡/月,﻿86000m²,﻿880户,﻿2009年,﻿880,﻿1.3,﻿40%(高),﻿昆山房地产开发有限公司,﻿君安物业,19,50
﻿朝阳广场,﻿玉山-老城区-朝阳西路,﻿120.961727,﻿31.373918,﻿22798,﻿暂无数据,﻿1.60元/㎡/月,﻿25884m²,﻿460户,﻿2009年,﻿150左右,﻿2.5,﻿30%(一般),﻿昆山君鸿开发有限公司,﻿小区自治,20,94
﻿汇杰雅苑,﻿玉山-城南-衡山路,﻿120.960523,﻿31.359180,﻿17241,﻿暂无数据,﻿1.40元/㎡/月,﻿54807m²,﻿392户,﻿2016年,﻿296,﻿2.34,﻿40%(高),﻿昆山丰源房地产有限公司,﻿苏州易亚物业,73,195
﻿滨江花园,﻿玉山-城北-汉林路,﻿120.931882,﻿31.274144,﻿18361,﻿暂无数据,﻿1.00元/㎡/月,﻿9800m²,﻿850户,﻿2012年,﻿120,﻿1.5,﻿40%(高),﻿深圳鹏基物业,﻿昆山市绿城物业管理有限公司,6,218
﻿火炬新村,﻿玉山-城北-北门路,﻿120.947726,﻿31.457579,﻿15569,﻿暂无数据,﻿0.30元/㎡/月,﻿4600m²,﻿500户,﻿2000年,﻿1：0.5,﻿0.54,﻿40%(高),﻿昆山中贸房地产开发有限公司,﻿万宝物业有限公司,43,176
﻿新城丽园,﻿玉山-老城区-庆丰路,﻿121.000230,﻿31.354490,﻿15455,﻿暂无数据,﻿1.50元/㎡/月,﻿54600m²,﻿460户,﻿2005年,﻿460,﻿1.43,﻿42%(高),﻿昆山市体育房地产有限公司,﻿昆山烨德物业服务有限公司,4,125
﻿好旺角,﻿陆家-陆家-童泾路,﻿121.043716,﻿31.313723,﻿12000,﻿暂无数据,﻿1.20元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2008年,﻿暂无数据,﻿1.47,﻿31%(一般),﻿暂无数据,﻿上海上湖酒店管理有限公司,0,0
﻿华城美地(别墅),﻿周市-周市-长江北路999号,﻿120.966281,﻿31.462686,﻿20633,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,3,16
﻿县西新村,"﻿玉山-老城区-亭林路,近西塘街",﻿120.955121,﻿31.385942,﻿30882,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿康乐公寓,﻿周市-周市-海鹏路,﻿120.999345,﻿31.458077,﻿9347,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿阳澄溢景苑,﻿巴城-阳澄湖-湖滨南路,﻿120.851948,﻿31.453871,﻿20556,﻿暂无数据,﻿2.35元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2013年,﻿暂无数据,﻿0.8,﻿56%(高),﻿暂无数据,﻿新城物业管理有限公司,0,89
﻿桂花园南区,﻿周庄-周庄-全功路,﻿120.847066,﻿31.116113,﻿6666,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿1.68,﻿35%(一般),﻿常熟市碧桂园房地产开发有限公司,﻿小区自治,0,0
﻿翡翠名都(商住楼),"﻿玉山-老城区-合兴路,近长江南路",﻿120.979773,﻿31.365254,﻿12983,﻿暂无数据,﻿2.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿3.4,﻿31%(一般),﻿昆山市紫金花置业有限公司,﻿昆山开泰物业有限公司,23,38
﻿合生颐廷(别墅),﻿周市-周市-迎周路88号,﻿120.987009,﻿31.459762,﻿13548,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿合生国际花园(别墅),﻿周市-周市-迎周路99号,﻿120.987420,﻿31.459040,﻿14126,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,49
﻿绿地卡米小城(商住楼),﻿花桥-赛格电子城-外青松公路988号,﻿121.143029,﻿31.305060,﻿12174,﻿暂无数据,﻿1.70元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2014年,﻿暂无数据,﻿2,﻿40%(高),﻿昆山雅苑商业发展有限公司,﻿上海绿地物业服务有限公司,14,78
﻿万仁弄,﻿玉山-老城区-横街与县后街交接,﻿120.956178,﻿31.384450,﻿29000,﻿普通住宅,﻿暂无数据,﻿13000m²,﻿520户,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿中欣大厦,﻿玉山-城北-五联路,﻿120.942335,﻿31.437867,﻿6500,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2002年,﻿暂无数据,﻿1.59,﻿36%(一般),﻿苏州中欣建设发展有限公司,﻿苏州市苏房物业管理有限公司,0,0
﻿富贵园,﻿周庄-周庄-周庄,﻿120.980737,﻿31.385598,﻿14516,﻿普通住宅,﻿2.5元/平米/月,﻿98120m²,﻿652户,﻿2011年,﻿652,﻿1.4,﻿25%(一般),﻿昆山富贵开发有限公司,﻿富贵物业,0,0
﻿同心新村,"﻿玉山-城北-花园路,近柏庐北路",﻿120.964672,﻿31.398275,﻿11175,﻿暂无数据,﻿1.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿1,﻿30%(一般),﻿昆山城市建设投资发展有限公司,﻿暂无数据,0,0
﻿橘色生香,﻿周市-昆山商厦-昆太路468号,﻿120.991700,﻿31.393730,﻿12000,﻿暂无数据,﻿1.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2005年,﻿暂无数据,﻿1.69,﻿41%(高),﻿昆山市中楠房地产开发有限公司,﻿昆山中楠房地产开发有限公司,0,0
﻿国润溪香米兰,﻿周市-客运北站-横长泾路888号,﻿120.978820,﻿31.422659,﻿15761,﻿暂无数据,﻿1.20元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2018年,﻿暂无数据,﻿1.3,﻿40%(高),﻿昆山国润房产开发有限公司,﻿百强物业有限公司,7,200
﻿创业居乐家园,﻿周市-客运北站-润发路38号,﻿120.997341,﻿31.422847,﻿8906,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿30%(一般),﻿暂无数据,﻿暂无数据,0,0
﻿万科海上传奇,﻿锦溪-锦溪-同周公路99号,﻿120.876407,﻿31.153547,﻿16202,﻿暂无数据,﻿3.40元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2018年,﻿暂无数据,﻿2,﻿40%(高),﻿昆山长泰置业有限公司,﻿江苏苏南万科物业服务有限公司,0,146
﻿银宏新邨,﻿锦溪-锦溪-邵泉街,﻿120.902497,﻿31.180061,﻿9361,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿富贵广场,﻿淀山湖-淀山湖-曙光路,﻿121.036553,﻿31.176568,﻿12856,﻿暂无数据,﻿0.00元/㎡/月,﻿35000m²,﻿326户,﻿暂无数据,﻿地上停车位,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿昆山志远物业,0,1
﻿江南春堤一期(别墅),﻿张浦-江南春堤-振新东路,﻿120.958128,﻿31.313011,﻿13262,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,30
﻿光华时代蓝钻,﻿花桥-花桥新城-绿地大道1325号,﻿121.090920,﻿31.292030,﻿8595,﻿暂无数据,﻿3.80元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2013年,﻿暂无数据,﻿3,﻿35%(一般),﻿苏州市置业有限公司昆山分公司,﻿苏州佳友物业,1,19
﻿棕榈湾(别墅),﻿花桥-花桥新城-绿地大道1339号,﻿121.080720,﻿31.292950,﻿22916,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,8,10
﻿嘉宝梦之城(别墅),﻿花桥-花桥新城-金捷路86号,﻿121.061360,﻿31.294728,﻿24809,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,4,6
﻿中城花园玉兰苑,﻿花桥-赛格电子城-曹浦路,﻿121.136620,﻿31.291724,﻿16734,﻿暂无数据,﻿2.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2013年,﻿暂无数据,﻿1.5,﻿40%(高),﻿昆山融信恺庭房地产开发有限公司,﻿嘉正物业,1,10
﻿张浦裕花园(公寓),﻿张浦-张浦-锦上路,﻿120.925537,﻿31.283862,﻿13251,﻿暂无数据,﻿1.90元/㎡/月,﻿400000m²,﻿暂无数据,﻿2015年,﻿车位数量1612,﻿2,﻿41%(高),﻿昆山张浦建滔置业有限公司,﻿昆山国瑞置业有限公司,73,1115
﻿星海一城里,﻿玉山-城东-新华西路与204国道交汇处,﻿121.095356,﻿31.441657,﻿7600,﻿普通住宅,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿衫欣小区,﻿玉山-老城区-同丰路与杉欣路交叉,﻿120.983016,﻿31.387354,﻿13000,﻿普通住宅,﻿0.8元/平米/月,﻿250000m²,﻿700户,﻿2004年,﻿700,﻿1.22,﻿40%(高),﻿杉欣房产,﻿暂无数据,0,0
﻿中大简介,﻿玉山-城东-昆山市同丰路与樾河路路口,﻿121.001700,﻿31.381157,﻿19172,﻿暂无数据,﻿1.80元/平米·月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿长江南路厂房,﻿玉山-城南-长江南路金蝶路88号,﻿120.971870,﻿31.331280,﻿18259,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿浣花新村,﻿玉山-城东-蓬莱路,﻿121.081758,﻿31.377257,﻿8607,﻿暂无数据,﻿1.20元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿1.3,﻿30%(一般),﻿暂无数据,﻿暂无数据,0,0
﻿茶风街112号小区,﻿张浦-张浦-茶风街112号,﻿120.949315,﻿31.286813,﻿8254,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿浦西街20号小区,﻿张浦-张浦-浦西街20号,﻿120.945367,﻿31.285188,﻿7790,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿心泊紫竹苑,﻿张浦-张浦-新医路,﻿120.980737,﻿31.385598,﻿11637,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,13,43
﻿心泊桃花苑,﻿张浦-张浦-翰林路,﻿120.931882,﻿31.274144,﻿11594,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,6,14
﻿枫情佳苑(B区),﻿张浦-张浦-商秧路,﻿120.944754,﻿31.272208,﻿10074,﻿暂无数据,﻿0.80元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2007年,﻿暂无数据,﻿1.9,﻿34%(一般),﻿江苏长顺地产公司,﻿昆山市天合物业管理有限公司,0,0
﻿茶风街9号小区,﻿张浦-张浦-茶风街9号,﻿120.945615,﻿31.286549,﻿10103,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿宝岛别墅(公寓),﻿玉山-城北-水秀路,﻿120.943335,﻿31.416565,﻿15800,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,1
﻿浦西街18号小区,﻿张浦-张浦-浦西街18号,﻿120.945224,﻿31.285116,﻿8000,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿浦东街40号小区,﻿张浦-张浦-浦东街40号,﻿120.944916,﻿31.286789,﻿8000,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿哥伦国际,﻿花桥-易买得-光明路398号,﻿121.110317,﻿31.298744,﻿11118,﻿暂无数据,﻿4.50元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2014年,﻿暂无数据,﻿3,﻿35%(一般),﻿江苏哥伦投资有限公司,﻿江苏哥伦物业,3,36
﻿同城浦江中心,﻿花桥-易买得-纬一路38号,﻿121.119990,﻿31.291374,﻿16038,﻿暂无数据,﻿3.50元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿1.8,﻿30%(一般),﻿宁沪置业（昆山）有限公司,﻿宁沪置业（昆山）有限公司,0,6
﻿阿里巴巴电子商务大厦,﻿花桥-赛格电子城-昆山市花桥镇曹安公路与曹新路交汇处,﻿121.147887,﻿31.289724,﻿8620,﻿公寓,﻿4元,﻿187209m²,﻿576户,﻿2012年,﻿940,﻿3.5,﻿30%(一般),﻿江苏美通投资有限公司,﻿上海上房物业,0,0
﻿恒源广场,﻿张浦-张浦-茶风街,﻿120.951719,﻿31.286702,﻿10310,﻿暂无数据,﻿0.50元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2009年,﻿暂无数据,﻿1.4,﻿40%(高),﻿昆山恒源房地产开发有限公司,﻿上海建科物业管理有限公司,6,36
﻿绿地启航社(河西),﻿花桥-易买得-绿地大道259号,﻿121.126953,﻿31.282551,﻿17759,﻿暂无数据,﻿1.30元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2008年,﻿暂无数据,﻿1.6,﻿35%(一般),﻿上海绿地集团（昆山）置业有限公司,﻿上海绿地物业服务有限公司,78,123
﻿中茵国际商务花园,﻿花桥-易买得-徐公桥路2号,﻿121.124085,﻿31.288293,﻿8271,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿汇金大厦IHOME,﻿花桥-易买得-徐公桥路,﻿121.125795,﻿31.285371,﻿10833,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,12,0
﻿现代农艺小区,﻿张浦-张浦-海虹路,﻿120.939421,﻿31.278173,﻿8000,﻿暂无数据,﻿0.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,0,0
﻿赢座,﻿张浦-张浦-商秧路,﻿120.944754,﻿31.272208,﻿6500,﻿暂无数据,﻿1.00元/㎡/月,﻿暂无数据,﻿暂无数据,﻿2008年,﻿暂无数据,﻿1.28,﻿32%(一般),﻿昆山市兴华房产发展有限公司,﻿赢座,0,0
﻿新吴公寓,﻿张浦-张浦-新吴街28号,﻿120.947140,﻿31.284882,﻿9911,﻿暂无数据,﻿0.80元/㎡/月,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿暂无数据,﻿北京新城兴业房地产开发有限公司,﻿暂无数据,0,2
