﻿孙铁宗,﻿天津化工研究院503组
﻿褚良银,"﻿
2. 成都科技大学"
﻿陈文梅,"﻿
2. 成都科技大学"
﻿杜燕,"﻿
2. 成都科技大学"
﻿沈歈慷,﻿吉林化工学院环境化工系
﻿陈立波,﻿吉林化工学院环境化工系
﻿王海清,﻿长岭炼油化工厂设备研究所
﻿段永革,﻿抚顺西露天矿
﻿刘中东,﻿锦州铁合金厂热电分厂
﻿钱克刚,﻿河北省石油化工规划设计院
﻿奚凤翔,﻿北京顺义水处理设备厂
﻿叶丽影,
﻿刘京义,
﻿赵钰,
﻿海家雄,﻿中南电力设计院
﻿易绍金,﻿江汉石油学院应用化学系
﻿娄学明,﻿烟台市资源利用监测服务中心
﻿武丽文,
﻿刘建荣,
﻿成国祥,"﻿
2. 天津大学材料科学与工程系"
﻿张旭辉,"﻿
2. 天津大学材料科学与工程系"
﻿郑礼胜,"﻿
2. 山东建材学院应用化学系"
﻿王士龙,"﻿
2. 山东建材学院应用化学系"
﻿兰胜仁,﻿化工部第四设计院
﻿王淑芬,"﻿
2. 永新一沈阳化工厂(有限公司)"
﻿韩希良,"﻿
2. 永新一沈阳化工厂(有限公司)"
﻿贾辉,﻿宁夏化工厂
﻿彭迪水,﻿广东省顺德市自来水公司
﻿刘恩义,
﻿王月卿,
﻿苏威,﻿云浮硫铁矿企业集团公司
﻿齐冬子,
﻿车荣睿,﻿南开大学高分子化学研究所
﻿康风先,﻿无锡轻工业学院发酵工程系
﻿伦世仪,﻿无锡轻工业学院发酵工程系
﻿陈坚,﻿无锡轻工业学院发酵工程系
﻿高宝玉,﻿山东大学
﻿岳钦艳,﻿山东大学
﻿王吉顺,﻿山东大学
﻿王淑仁,﻿山东大学
﻿王萍,﻿兰州铁道学院环工系
﻿常青,﻿兰州铁道学院环工系
﻿李俊文,﻿化工部天津化工研究院
﻿魏育兴,﻿化工部天津化工研究院
﻿张仁孝,﻿松木坪电厂
﻿杜治平,﻿松木坪电厂
﻿晋建明,"﻿
2. 化工部天津化工研究院"
﻿马秀云,"﻿
2. 化工部天津化工研究院"
﻿吕少秋,"﻿
2. 化工部天津化工研究院"
﻿陈建平,"﻿
2. 化工部天津化工研究院"
﻿陈自强,﻿开封化肥厂
﻿刘梅玲,﻿天津碱厂
﻿李黔龙,﻿河南电力试验研究所
﻿周雅南,﻿河南电力试验研究所
﻿周金颖,﻿杭州西冷集团公司第四电冰箱厂
﻿高光灿,"﻿
2. 中江化工总厂"
﻿杨国栋,"﻿
2. 中江化工总厂"
﻿陈文,"﻿
2. 中江化工总厂"
﻿张家骅,﻿武汉水利电力大学环保室 
﻿齐连惠,﻿武汉水利电力大学环保室 
﻿全湘淳,﻿吉林省通化市水处理设备厂 
﻿刘伟生,﻿吉林省通化市水处理设备厂 
﻿薛德昌,﻿吉林省通化市水处理设备厂 
﻿秦美洁,"﻿
2. 辽宁中医学院中药系"
﻿蒋湘顺,"﻿
2. 辽宁中医学院中药系"
﻿梁春馀,"﻿
2. 辽宁中医学院中药系"
﻿王永仪,﻿2. 清华大学环工系
﻿李娜,﻿2. 清华大学环工系
﻿李树斌,﻿河南省安阳市水环境规划管理处 
﻿张爱华,﻿河南省安阳市水环境规划管理处 
﻿李京,﻿河南省安阳市水环境规划管理处 
﻿李永刚,﻿华南理工大学化工研究所 
﻿肖锦,﻿华南理工大学化工研究所 
﻿陶景光,﻿华中理工大学 
﻿陶秀成,﻿安徽师范大学化学系 
﻿宫世国,﻿安徽师范大学化学系 
﻿邵明望,﻿安徽师范大学化学系 
﻿魏琴,﻿山东建材学院应用化学系 
﻿杜斌,﻿山东建材学院应用化学系 
﻿郑成新,﻿山东建材学院应用化学系 
﻿薛政友,﻿大同市工农化肥厂供水车间 
﻿刘景锋,﻿大同市工农化肥厂供水车间 
﻿王东昶,﻿吉化炼油厂 
﻿赵风英,﻿吉化炼油厂 
﻿凌劲翼,﻿湖北省黄石电厂 
﻿刘锋章,﻿山东合成纤维股份有限公司 
﻿王方,"﻿
2. 山东济宁工矿设备厂"
﻿张新泉,"﻿
2. 山东济宁工矿设备厂"
﻿赵任辉,"﻿
2. 东南大学仪器科学与工程系"
﻿杨宗海,"﻿
2. 东南大学仪器科学与工程系"
﻿施招云,"﻿
2. 东南大学仪器科学与工程系"
﻿曾鹏,"﻿
2. 东南大学仪器科学与工程系"
﻿张锡辉,﻿清华大学环境工程系
﻿王占生,﻿清华大学环境工程系
﻿王德宇,﻿大连理工大学化工学院
﻿郑承超,﻿河南大学
﻿李海风,﻿河南大学
﻿肖锦,"﻿
2. 广州宝洁有限公司"
﻿汪晓军,"﻿
2. 广州宝洁有限公司"
﻿王红,"﻿
2. 广州宝洁有限公司"
﻿张焕祯,﻿河北轻化工学院环境工程系
﻿王振川,﻿河北轻化工学院环境工程系
﻿吕松,"﻿
2. 锦州发电厂"
﻿郗丽娟,"﻿
2. 锦州发电厂"
﻿邵亚波,"﻿
2. 锦州发电厂"
﻿张国春,"﻿
2. 锦州发电厂"
﻿钱自,"﻿
2. 锦州发电厂"
﻿付琦,"﻿
2. 锦州发电厂"
﻿罗川南,﻿山东建材学院应用化学系
﻿魏琴,﻿山东建材学院应用化学系
﻿姜山,﻿山东建材学院应用化学系
﻿秦玉华,"﻿
2. 东北电力学院飞特公司"
﻿承慰才,"﻿
2. 东北电力学院飞特公司"
﻿孙永刚,"﻿
2. 东北电力学院飞特公司"
﻿吕洪宾,"﻿
2. 东北电力学院飞特公司"
﻿黄胜全,"﻿
2. 东北电力学院飞特公司"
﻿高庆丰,﻿北京新大禹精细化学品公司北京化工部北京化工研究院
﻿周霖,﻿北京新大禹精细化学品公司北京化工部北京化工研究院
﻿谢协忠,"﻿
2. 泰安市锅炉化学水处理站"
﻿程同兴,"﻿
2. 泰安市锅炉化学水处理站"
﻿鲁东霞,﻿河南省环保所
﻿何新胜,﻿河南省环保所
﻿高粉娥,﻿河南省环保所
﻿李兴,﻿天津市电力局
﻿吴绍情,"﻿
2. 昆明工学院环工系"
﻿唐永星,"﻿
2. 昆明工学院环工系"
﻿叶德霖,﻿化工部天津化工研究院
﻿贺启环,﻿南京理工大学化工学院
﻿张宝铭,﻿哈尔滨工业大学
﻿刘有昌,﻿哈尔滨工业大学
﻿王浩卿,﻿天津钢管公司动力厂
﻿许立铭,﻿华中理工大学化学系
﻿董泽华,﻿华中理工大学化学系
﻿孙家寿,﻿武汉化工学院
﻿石建明,﻿武汉化工学院
﻿王浩波,﻿大连铁道学院应用化学系
﻿王志群,﻿大连铁道学院应用化学系
﻿陈彬,﻿大连铁道学院应用化学系
﻿李军,﻿桂林市产品质量监督检验所锅炉水质技术咨询服务部
﻿郑礼胜,﻿山东建材学院应化系
﻿宋国义,﻿山东建材学院应化系
﻿秦玉楠,﻿成都化学制药厂
﻿叶永荣,﻿茂名石油化工公司炼油厂机动处
﻿齐冬子,
﻿周本省,﻿南京化工学院
﻿杨开,﻿武汉水利电力学院
﻿肖遥,﻿江汉石油学院应化系
﻿邓皓,﻿江汉石油学院应化系
﻿陈尚冰,﻿江汉石油学院应化系
﻿刘杰,"﻿
2. 莱钢焦化厂"
﻿袁云龙,"﻿
2. 莱钢焦化厂"
﻿竺和平,"﻿
2. 莱钢焦化厂"
﻿扬延钊,"﻿
2. 莱钢焦化厂"
﻿孙泉,"﻿
2. 莱钢焦化厂"
﻿陈华政,"﻿
2. 莱钢焦化厂"
﻿王树泰,"﻿
2. 莱钢焦化厂"
﻿叶斌,"﻿
2. 莱钢焦化厂"
﻿蒋明虎,﻿大庆石油学院
﻿贺杰,﻿大庆石油学院
﻿宋华,﻿大庆石油学院
﻿郜洪文,﻿安徽省淮北市环境监测站
﻿郑世新,﻿保定石油化工厂电厂
﻿马植桢,﻿石家庄化肥厂
﻿刘家骅,﻿石家庄化肥厂
﻿翟广通,﻿化工部天津化工研究院
﻿李娟,﻿宝钢（集团）公司初轧厂
﻿刘洪灿,﻿中国科学院微生物研究所
﻿尤永义,﻿北京怀柔县劳动局
﻿鲍其鼐,﻿金陵石化公司研究院
﻿林齐平,﻿福州市工业科学技术研究所
﻿关卫省,﻿西安公路学院环境工程研究所
﻿朱浚黄,﻿西安公路学院环境工程研究所
﻿张彦莉,﻿化工部天津化工研究院
﻿李志华,﻿核工业北京化工冶金研究院
﻿田剑临,﻿长岭炼油化工厂
﻿王大中,﻿北京钢铁设计研究总院
﻿况秀猛,﻿中国科学院化工冶金研究所
﻿梁焕珍,﻿中国科学院化工冶金研究所
﻿毛铭华,﻿中国科学院化工冶金研究所
﻿潘黄雄,﻿浙江绍兴钢铁厂
﻿叶德林,"﻿
2. 凌源钢铁公司动力厂"
﻿李俊文,"﻿
2. 凌源钢铁公司动力厂"
﻿郑桂乔,"﻿
2. 凌源钢铁公司动力厂"
﻿张睿欣,"﻿
2. 凌源钢铁公司动力厂"
﻿张民权,﻿华南理工大学化学工程研究所
﻿莫炳禄,﻿华南理工大学化学工程研究所
﻿聂荫福,﻿华南理工大学化学工程研究所
﻿公国庆,﻿华南理工大学化学工程研究所
﻿卢燕玲,﻿华南理工大学化学工程研究所
﻿路光杰,﻿东北电力学院应用化学系
﻿邵维仁,﻿化工部天津化工研究院
﻿朱传俊,﻿化工部天津化工研究院
﻿龚毅忠,﻿金陵石化公司化工-厂
﻿刘文红,﻿鞍钢房产供暖公司设计室
﻿王利民,﻿山东华洁股份有限公司
﻿刘魁元,
﻿李绍全,
﻿纪永亮,﻿中国化工学会工业水处理专业委员会秘书处
﻿丁桓如,﻿上海电力学院水处理研究室
﻿杨伙成,﻿福建炼油厂设计研究院
﻿李明,﻿四川省自贡市环境研究所
﻿刘德滨,"﻿
3. 沈阳市清华高新技术研究所"
﻿刘庆国,"﻿
3. 沈阳市清华高新技术研究所"
﻿刘梅,"﻿
3. 沈阳市清华高新技术研究所"
﻿刘岩,"﻿
3. 沈阳市清华高新技术研究所"
﻿韩琳,﻿鞍山市腾鳌特区滤布厂
﻿韩晓宇,﻿鞍山市腾鳌特区滤布厂
﻿迟正平,﻿中国兵器工业第五设计研究院
﻿谢玮,﻿中国兵器工业第五设计研究院
﻿蒋仁依,"﻿
2. 天津化工研究院"
﻿邵维仁,"﻿
2. 天津化工研究院"
﻿柴秀兰,﻿南宁市毛纺织厂
﻿张能旺,﻿广西玉林化肥厂
﻿彭化钧,﻿湖南省劳动卫生研究所
﻿张挺,﻿湖南省劳动卫生研究所
﻿张淑慧,﻿河南开封化肥厂设计室
﻿刘振忠,﻿河南开封化肥厂设计室
﻿张寿恺,﻿上海城建学院
﻿邱梅,﻿上海城建学院
﻿陈砺,﻿华南理工大学化学工程系
﻿张宁安,﻿华南理工大学化学工程系
﻿陈经明,﻿河南许昌师专
﻿林保平,"﻿
2 南京化工学院"
﻿李俊文,"﻿
2 南京化工学院"
﻿龙荷云,"﻿
2 南京化工学院"
﻿覃事彪,﻿长沙矿冶研究院
﻿丘常芳,"﻿
2 同济大学环境工程学院"
﻿戴文龙,"﻿
2 同济大学环境工程学院"
﻿刘芳,﻿湖北化肥厂中化车间
﻿罗逸,﻿华中理工大学化学系
﻿许立铭,﻿华中理工大学化学系
﻿孙廷春,﻿黑龙江省双鸭山市矿务局环保监测站
﻿黄秋龙,﻿武汉水利电力大学电厂化学教研室
﻿孙国风,﻿广东茂名石化公司研究院
﻿石燕,﻿广东省环境保护工程研究设计室
﻿陈松林,﻿太原市膜工程设备厂
﻿任合社,﻿濮阳市热电厂
﻿林河成,﻿北京有色冶金设计研究总院
﻿叶德霖,﻿化工部天津化工研究院
﻿衣龙欣,﻿化工部天津化工研究院
﻿郦和牛,﻿北京燕山石化公司研究院
﻿刘士永,﻿北京燕山石化公司研究院
﻿张春园,﻿北京燕山石化公司研究院
﻿叶文玉,﻿河南大学化学化工系
﻿陈卫平,﻿河南大学化学化工系
﻿董自祥,﻿河南大学化学化工系
﻿张金华,﻿金陵石化公司
﻿刘丹,﻿金陵石化公司
﻿蔡志平,﻿金陵石化公司
﻿丁广吉,﻿辽河油田职工大学
﻿韩玉香,﻿辽河油田职工大学
﻿张显军,﻿辽河油田职工大学
﻿盖军,﻿辽河油田职工大学
﻿徐锁洪,﻿大连铁道学院应用化学系
﻿赵红,﻿大连铁道学院应用化学系
﻿赵兴宇,﻿大连铁道学院应用化学系
﻿王永仪,"﻿
2. 西安建筑科技大学环工系"
﻿费书安,"﻿
2. 西安建筑科技大学环工系"
﻿于泮池,"﻿
2. 西安建筑科技大学环工系"
﻿范垂甫,"﻿
2. 东北大学化学系"
﻿郑志明,"﻿
2. 东北大学化学系"
﻿韩寒,﻿南京市化工设计研究院
﻿辛兰,﻿南京市化工设计研究院
﻿邱静贞,﻿联大化学工程学院
﻿范敏,﻿南京开广化工有限公司
﻿关辉,﻿南京开广化工有限公司
﻿张金汇,﻿中国电子工程设计院
﻿原光,﻿西北纺织学院
﻿朱艳,﻿西北纺织学院
﻿刘正宝,﻿南京化工学院应用化学系
﻿顾雷英,﻿南京化工学院应用化学系
﻿施兵兵,﻿南京化工学院应用化学系
﻿路长青,﻿南京化工学院
﻿汪鹰,﻿南京化工学院
﻿马迎军,﻿南京化工学院
﻿韩应琳,﻿南京化工学院
﻿刁月民,﻿南京化工学院
﻿熊金平,"﻿
2. 安微师范大学化学系"
﻿越飞明,"﻿
2. 安微师范大学化学系"
﻿武丽敏,"﻿
2. 阜新市环保局"
﻿钱振华,"﻿
2. 阜新市环保局"
﻿伦国瑞,﻿山东省电力学校
﻿庞莉,﻿山东省电力学校
﻿刘广荣,﻿山东省电力学校
﻿伊桂美,﻿山东省电力学校
﻿郑文章,﻿黑龙江化工厂
﻿刘德祥,﻿辽宁兴城国营八二七一厂
﻿徐成刚,﻿辽宁兴城国营八二七一厂
﻿刘昕,﻿上海山欣精细化工实业公司
﻿奚松年,﻿上海山欣精细化工实业公司
﻿袁淑琴,﻿天津职业大学
﻿李伟森,﻿天津职业大学
﻿赵红,﻿天津职业大学
﻿尤士利,﻿天津职业大学
﻿王宏,﻿天津职业大学
﻿孟琨,﻿天津职业大学
﻿尹华,﻿华南理工大学化学工程研究所
﻿肖锦,﻿华南理工大学化学工程研究所
﻿韩应琳,﻿南京化工学院应用化学系
﻿齐登谷,﻿化工部天津化工研究院
﻿滕厚开,﻿化工部天津化工研究院工业水处理工程技术中心
﻿李民权,﻿中南工学院化工系
﻿关玉蓉,﻿中南工学院化工系
﻿刘三学,﻿河北轻化工学院环境工程系
﻿杨景亮,﻿河北轻化工学院环境工程系
﻿郑自保,﻿河北轻化工学院环境工程系
﻿罗人明,﻿河北轻化工学院环境工程系
﻿吴友明,﻿华南理工大学环境工程部
﻿龙世明,﻿华南理工大学环境工程部
﻿田秀君,﻿北京电力高等专科学校化学系
﻿张葆宗,﻿北京电力高等专科学校化学系
﻿李海舰,"﻿
2. 南京市化工设计研究院"
﻿杨小玲,"﻿
2. 南京市化工设计研究院"
﻿方军,﻿东胜煤田科研所
﻿史灏英,﻿大同铁路机务段水处理技术服务站
﻿蒋顺梅,﻿大同铁路机务段水处理技术服务站
﻿张万友,"﻿
2. 双辽发电厂"
﻿张秀丽,"﻿
2. 双辽发电厂"
﻿赵秋生,"﻿
2. 双辽发电厂"
﻿李小江,﻿株洲市环境科学研究所
﻿胡万里,﻿哈尔滨工业大学应用化学系
﻿高静,﻿哈尔滨工业大学应用化学系
﻿崔丽娟,﻿哈尔滨工业大学应用化学系
﻿秦天雄,﻿哈尔滨工业大学应用化学系
﻿王泽民,﻿吉林大学
﻿董德明,﻿吉林大学
﻿李文艳,﻿吉林大学
﻿刘淼,﻿吉林大学
﻿吴淑萍,﻿仪征化纤股份有限公司研究院
﻿曾东峰,﻿仪征化纤股份有限公司研究院
﻿郦和生,﻿北京燕山石化公司研究院
﻿庞如振,﻿北京燕山石化公司研究院
﻿李树斌,"﻿
2. 南开大学化学系"
﻿陈本谦,"﻿
2. 南开大学化学系"
﻿栗方星,"﻿
2. 南开大学化学系"
﻿马克勤,"﻿
2. 南开大学化学系"
﻿张泽民,"﻿
2. 南开大学化学系"
﻿张海钥,"﻿
2. 南开大学化学系"
﻿藏宏,"﻿
2. 南开大学化学系"
﻿韦邦森,﻿徐州合成洗涤剂总厂
﻿宋自刚,﻿吉化公司化肥厂
﻿厉吉兴,﻿济南化肥厂
﻿孙广斌,﻿辽阳石油化纤公司炼油厂
﻿刘铁夫,﻿辽阳石油化纤公司炼油厂
﻿王学文,﻿石油大学
﻿郑远扬,﻿石油大学
﻿文联奎,﻿石油大学
﻿林培森,"﻿
2. 常州能源设备总厂"
﻿王世平,"﻿
2. 常州能源设备总厂"
﻿张秀云,"﻿
2. 常州能源设备总厂"
﻿罗运禄,"﻿
2. 常州能源设备总厂"
﻿校亚,"﻿
2. 常州能源设备总厂"
﻿王焕兴,"﻿
2. 常州能源设备总厂"
﻿徐惜民,"﻿
2. 常州能源设备总厂"
﻿周英,﻿宁波市锅炉压力容器检验所
﻿甘光奉,"﻿江汉石油学院化工系, 湖北荆沙 434102"
﻿甘莉,"﻿江汉石油学院化工系, 湖北荆沙 434102"
﻿陈志荣,"﻿上海师范大学环境科学和工程研究所, 上海 200234"
﻿常永强,"﻿中南工业大学矿物工程系, 湖南长沙 411083"
﻿姜涛,"﻿中南工业大学矿物工程系, 湖南长沙 411083"
﻿刘俊峰,"﻿湘潭矿业学院化学工程系, 湖南 411201"
﻿杜鸿章,"﻿
2. 冶金部鞍山焦化耐火材料设计研究院"
﻿房廉清,"﻿
2. 冶金部鞍山焦化耐火材料设计研究院"
﻿江义,"﻿
2. 冶金部鞍山焦化耐火材料设计研究院"
﻿吴荣安,"﻿
2. 冶金部鞍山焦化耐火材料设计研究院"
﻿李文钊,"﻿
2. 冶金部鞍山焦化耐火材料设计研究院"
﻿尹承龙,"﻿
2. 冶金部鞍山焦化耐火材料设计研究院"
﻿计中坚,"﻿
2. 冶金部鞍山焦化耐火材料设计研究院"
﻿常青,"﻿兰州铁道学院环境工程系, 甘肃兰州 730070"
﻿冯永成,"﻿兰州铁道学院环境工程系, 甘肃兰州 730070"
﻿杨铸,"﻿
2. 北京市海淀区卫生防疫站"
﻿傅文燕,"﻿
2. 北京市海淀区卫生防疫站"
﻿郑程玉,"﻿成都化工研究设计院, 四川成都 610061"
﻿刘树春,"﻿成都化工研究设计院, 四川成都 610061"
﻿程晓如,"﻿武汉水利电力大学建工系, 湖北武汉 430072"
﻿杨开,"﻿武汉水利电力大学建工系, 湖北武汉 430072"
﻿胡文容,"﻿同济大学环境学院, 上海 200092"
﻿李欣,"﻿哈尔滨建筑大学, 黑龙江哈尔滨 1500006"
﻿齐晶瑶,"﻿哈尔滨建筑大学, 黑龙江哈尔滨 1500006"
﻿吴东平,"﻿中国石油天然气总公司环境监测总站, 河北 102801"
﻿张江,"﻿中国石油天然气总公司环境监测总站, 河北 102801"
﻿张万友,"﻿
2. 吉林医学院"
﻿王德英,"﻿
2. 吉林医学院"
﻿郗丽娟,"﻿
2. 吉林医学院"
﻿武哲,"﻿
2. 吉林医学院"
﻿李洵,"﻿
2. 吉林医学院"
﻿韩光范,"﻿
2. 吉林医学院"
﻿刘良,"﻿
2. 吉林医学院"
﻿董庆霖,"﻿山东滨州化工厂, 山东 256619"
﻿邢向英,"﻿山东滨州化工厂, 山东 256619"
﻿王林,"﻿山东东营市石油大学, 山东东营 257062"
﻿鲁化永,"﻿山东东营市石油大学, 山东东营 257062"
﻿杨政宏,"﻿江苏苏宁新技术应用研究所, 江苏 210013"
﻿曹春玲,"﻿
2. 承德钢铁股份有限公司炼钢厂"
﻿李春和,"﻿
2. 承德钢铁股份有限公司炼钢厂"
﻿马富业,"﻿内蒙古赤峰第二化肥厂, 内蒙古赤峰 024005"
﻿宋新民,"﻿内蒙古赤峰第二化肥厂, 内蒙古赤峰 024005"
﻿史立华,"﻿内蒙古赤峰第二化肥厂, 内蒙古赤峰 024005"
﻿石凤华,"﻿邯郸钢铁有限责任公司热力厂, 河北邯郸 056015"
﻿周律,﻿清华大学环境工程系
﻿谢伟明,﻿华东理工大学
﻿周国光,﻿华东理工大学
﻿盖军,﻿辽河油田设计院
﻿王德英,"﻿
2. 吉林飞特集团"
﻿李长久,"﻿
2. 吉林飞特集团"
﻿张万友,"﻿
2. 吉林飞特集团"
﻿沈洪君,"﻿
2. 吉林飞特集团"
﻿王泽民,﻿吉林大学
﻿岳贵春,﻿吉林大学
﻿马小凡,﻿吉林大学
﻿王健,﻿吉林大学
﻿吴早春,"﻿
3. 清华大学环境工程系"
﻿胡勇有,"﻿
3. 清华大学环境工程系"
﻿王忠民,"﻿
3. 清华大学环境工程系"
﻿谈心,"﻿
3. 清华大学环境工程系"
﻿王占生,"﻿
3. 清华大学环境工程系"
﻿王凤艳,﻿哈尔滨市环境保护科学研究所
﻿杨建华,﻿哈尔滨市环境保护科学研究所
﻿冀小元,"﻿
2. 清华大学化学系"
﻿吕越峰,"﻿
2. 清华大学化学系"
﻿安裕敏,﻿贵州省环境保护科学研究所
﻿康媞,﻿贵州省环境保护科学研究所
﻿路光杰,"﻿
2. 中国科学院生态环境研究中心"
﻿袁斌,"﻿
2. 中国科学院生态环境研究中心"
﻿曲久辉,"﻿
2. 中国科学院生态环境研究中心"
﻿周伟良,﻿上海原水股份有限公司
﻿杨卫权,﻿华东交通大学土木系
﻿李本高,﻿北京石油化工科学研究院水处理中心
﻿叶飞宁,﻿北京石油化工科学研究院水处理中心
﻿杨小莉,﻿北京石油化工科学研究院水处理中心
﻿张青,﻿北京石油化工科学研究院水处理中心
﻿马欣,﻿北京石油化工科学研究院水处理中心
﻿王征,﻿北京石油化工科学研究院水处理中心
﻿陆婉珍,﻿北京石油化工科学研究院水处理中心
﻿王伟林,﻿甘肃省石油化工设计院
﻿武道吉,"﻿
3. 济南历下建筑设计院"
﻿谭秀训,"﻿
3. 济南历下建筑设计院"
﻿谭风训,"﻿
3. 济南历下建筑设计院"
﻿王作顺,"﻿
2. 南京化工大学"
﻿杨文忠,"﻿
2. 南京化工大学"
﻿周本省,"﻿
2. 南京化工大学"
﻿刘金林,﻿新疆石河子味精厂
﻿袁次成,﻿新疆石河子味精厂
﻿幸福堂,"﻿
2. 武汉钢铁公司烧结厂"
﻿余战桥,"﻿
2. 武汉钢铁公司烧结厂"
﻿刘红,"﻿
2. 武汉钢铁公司烧结厂"
﻿胡望明,"﻿
2. 武汉钢铁公司烧结厂"
﻿张昌治,"﻿
2. 武汉钢铁公司烧结厂"
﻿王红,"﻿
2. 武汉钢铁公司烧结厂"
﻿海家雄,"﻿中南电力设计院环保处, 湖北武汉 711434"
﻿张寿恺,"﻿
2. 上海交通大学"
﻿邱梅,"﻿
2. 上海交通大学"
﻿王平,"﻿南京市化学工业研究设计院, 江苏南京 210006"
﻿候金平,"﻿南京市化学工业研究设计院, 江苏南京 210006"
﻿陈友明,"﻿南京市化学工业研究设计院, 江苏南京 210006"
﻿许立铭,﻿华中理工大学化学系 湖北武汉 430074
﻿刘靖,﻿华中理工大学化学系 湖北武汉 430074
﻿董泽华,﻿华中理工大学化学系 湖北武汉 430074
﻿范汉香,﻿华中理工大学化学系 湖北武汉 430074
﻿李林峰,﻿华中理工大学化学系 湖北武汉 430074
﻿王睿,"﻿大连理工大学化学工程研究所, 辽宁大连 116012"
﻿沈自求,"﻿大连理工大学化学工程研究所, 辽宁大连 116012"
﻿陈良远,"﻿
2. 福州市鼓楼区劳动局"
﻿林赛云,"﻿
2. 福州市鼓楼区劳动局"
﻿吴振德,"﻿
2. 安庆石化总厂研究院"
﻿鲍其鼐,"﻿
2. 安庆石化总厂研究院"
﻿罗伟君,"﻿
2. 安庆石化总厂研究院"
﻿康宁,"﻿
2. 无锡轻工大学"
﻿伦世仪,"﻿
2. 无锡轻工大学"
﻿马风云,"﻿新疆工学院化工系, 新疆乌鲁木齐 830008"
﻿伊米提·阿里,"﻿新疆工学院化工系, 新疆乌鲁木齐 830008"
﻿马志,"﻿新疆工学院化工系, 新疆乌鲁木齐 830008"
﻿杨如陵,"﻿新疆工学院化工系, 新疆乌鲁木齐 830008"
﻿杨南,"﻿天津轻工业学院, 天津 300050"
﻿张天胜,"﻿天津轻工业学院, 天津 300050"
﻿姚培正,"﻿天津轻工业学院, 天津 300050"
﻿刘万毅,"﻿宁夏大学化学系, 宁夏银川 750021"
﻿吴尚芝,"﻿宁夏大学化学系, 宁夏银川 750021"
﻿袁斌,"﻿
2. 东北电力学院飞特公司"
﻿袁世平,"﻿
2. 东北电力学院飞特公司"
﻿吕松,"﻿
2. 东北电力学院飞特公司"
﻿叶大远,"﻿四川川化集团公司气体厂, 四川成都 610301"
﻿何凡,"﻿
2. 沈阳市于洪区环保局"
﻿韩延辉,"﻿
2. 沈阳市于洪区环保局"
﻿朱保波,"﻿江苏淮河化工总厂, 江苏盱眙 211742"
﻿陈向阳,"﻿茂名石化动力厂, 广东茂名 525011"
﻿庞明远,"﻿青海电力局试验研究所, 青海西宁 810008"
﻿胡锐,"﻿北京第一热电厂, 北京 100025"
﻿蔡建培,﻿北京市新大禹精细化学品公司
﻿高庆丰,﻿北京市新大禹精细化学品公司
﻿熊英健,﻿中山大学化学系
﻿何伟光,﻿中山大学化学系
﻿秦蓁,﻿华东理工大学化学工程系
﻿董学德,"﻿
2. 武汉水利电力大学"
﻿李绍箕,"﻿
2. 武汉水利电力大学"
﻿张青,﻿石油化工科学研究院
﻿李长久,﻿东北电力学院
﻿吴晓辉,﻿东北电力学院
﻿赵以恒,﻿东北电力学院
﻿王德英,﻿东北电力学院
﻿李风亭,﻿1. 南京大学高分子系;
﻿任晓红,﻿1. 南京大学高分子系;
﻿曲久辉,"﻿
2. 哈尔滨建筑大学"
﻿李圭白,"﻿
2. 哈尔滨建筑大学"
﻿崔福义,"﻿
2. 哈尔滨建筑大学"
﻿林鹿,﻿华南理工大学
﻿王双飞,﻿华南理工大学
﻿陈嘉翔,﻿华南理工大学
﻿陈元彩,﻿华南理工大学科技开发公司
﻿龙世明,﻿华南理工大学科技开发公司
﻿吴友明,﻿华南理工大学科技开发公司
﻿张伟,﻿石油大学环境中心
﻿孙金蓉,﻿石油大学环境中心
﻿赵立新,﻿石油大学环境中心
﻿王嘉麟,﻿石油大学环境中心
﻿陈良,﻿浙江省衢州市浙西化工厂研究所
﻿倪诚,﻿湖南省湘江氮肥厂生产计划处
﻿史信建,﻿安阳化肥厂
﻿张爱平,﻿安阳化肥厂
﻿胡金波,"﻿
2. 济南市环保所"
﻿叶新强,"﻿
2. 济南市环保所"
﻿施耀荣,"﻿
2. 上海未来企业有限公司水处理技术服务中心"
﻿姚再明,"﻿
2. 上海未来企业有限公司水处理技术服务中心"
﻿刘昕,"﻿
2. 上海未来企业有限公司水处理技术服务中心"
﻿奚松年,"﻿
2. 上海未来企业有限公司水处理技术服务中心"
﻿刘德宝,﻿唐山钢铁公司北区动力厂
﻿霍银坤,﻿电子工业部第十二研究所
﻿王国力,﻿东南大学
﻿刘健,﻿东南大学
﻿余本科,﻿东南大学
﻿陈世清,"﻿武汉化工学院化工系, 湖北武汉 430073"
﻿魏文圃,"﻿河北建筑工程学院, 河北张家口 075024"
﻿张志刚,"﻿河北建筑工程学院, 河北张家口 075024"
﻿严霜,"﻿宝山钢铁（集团）公司能源部, 上海 200941"
﻿白玉兴,"﻿山东建材学院应用化学系, 山东济南 250022"
﻿刘君,"﻿山东建材学院应用化学系, 山东济南 250022"
﻿李杨,"﻿山东建材学院应用化学系, 山东济南 250022"
﻿吴伟,"﻿华东石油大学, 山东东营 257062"
﻿韩哲茵,"﻿华东石油大学, 山东东营 257062"
﻿江少明,"﻿华东石油大学, 山东东营 257062"
﻿唐毅青,"﻿华东石油大学, 山东东营 257062"
﻿衣龙欣,"﻿
2. 宁夏银川化肥厂"
